Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
DIA,LONG,2009-06-11,87.86,1,10.0,10.0,2009-08-25,96.65,52,10
DIA,LONG,2009-09-24,97.75,1,10.0,10.0,2010-03-17,107.53,119,10
DIA,LONG,2009-10-22,99.62,1,10.0,10.0,2010-04-05,109.59,111,10.01
DIA,LONG,2009-12-07,103.83,1,10.0,10.0,2010-11-04,114.21,230,10
DIA,LONG,2010-03-22,106.95,1,10.0,10.0,2011-01-12,117.64,206,10
DIA,LONG,2010-09-29,108.35,1,10.0,10.0,2011-01-24,119.18,80,10
DIA,LONG,2010-10-01,108.55,1,10.0,10.0,2011-01-24,119.41,78,10
DIA,LONG,2010-10-13,110.82,1,10.0,10.0,2011-02-08,121.9,81,10
DIA,LONG,2011-01-18,117.76,1,10.0,10.0,2012-02-21,129.62,275,10.07
DIA,LONG,2011-04-06,124.21,1,10.0,10.0,2013-01-22,136.63,450,10
DIA,LONG,2012-01-19,125.99,1,10.0,10.0,2013-01-25,138.59,255,10
DIA,LONG,2012-01-26,127.85,1,10.0,10.0,2013-02-27,140.63,272,10
DIA,LONG,2012-02-08,128.62,1,10.0,10.0,2013-03-05,141.69,267,10.16
DIA,LONG,2012-02-28,129.64,1,10.0,10.0,2013-03-05,142.6,254,10
DIA,LONG,2012-05-02,132.04,1,10.0,10.0,2013-03-14,145.24,216,10
DIA,LONG,2012-08-13,131.74,1,10.0,10.0,2013-03-14,144.91,145,10
DIA,LONG,2012-08-22,131.57,1,10.0,10.0,2013-03-14,144.81,138,10.06
DIA,LONG,2013-02-01,139.29,1,10.0,10.0,2013-05-17,153.22,73,10
DIA,LONG,2013-02-26,138.35,1,10.0,10.0,2013-05-15,152.19,55,10
DIA,LONG,2013-05-23,151.67,1,10.0,10.0,2014-05-12,166.84,243,10
DIA,LONG,2013-09-19,156.87,1,10.0,10.0,2014-09-18,172.56,251,10
DIA,LONG,2013-11-08,155.66,1,10.0,10.0,2014-07-17,171.23,171,10
DIA,LONG,2013-12-19,161.48,1,10.0,10.0,2014-11-21,178.52,233,10.55
DIA,LONG,2014-04-07,163.58,1,10.0,10.0,2014-12-23,179.94,181,10
DIA,LONG,2014-07-18,169.95,1,10.0,10.0,2016-11-10,186.95,585,10
DIA,LONG,2014-09-05,170.52,1,10.0,10.0,2016-11-10,187.57,551,10
DIA,LONG,2014-12-05,179.28,1,10.0,10.0,2016-12-09,197.21,507,10
DIA,LONG,2015-02-23,180.71,1,10.0,10.0,2016-12-13,198.96,457,10.1
DIA,LONG,2016-04-04,177.63,1,10.0,10.0,2016-12-07,195.39,173,10
QQQ,LONG,2007-06-21,47.29,1,10.0,10.0,2007-10-01,52.02,70,10
QQQ,LONG,2007-10-12,52.9,1,10.0,10.0,2010-05-06,43.06,645,-18.59
QQQ,LONG,2008-05-16,50.07,1,10.0,10.0,2010-05-06,43.06,496,-13.99
QQQ,LONG,2008-05-20,49.47,1,10.0,10.0,2010-05-06,43.06,494,-12.95
QQQ,SHORT,2008-11-14,29.78,1,10.0,10.0,2008-11-19,26.8,3,10
QQQ,LONG,2009-02-11,30.38,1,10.0,10.0,2009-04-16,33.42,44,10
QQQ,LONG,2009-05-07,35.27,1,10.0,10.0,2009-07-23,38.8,53,10
QQQ,LONG,2009-09-24,42.62,1,10.0,10.0,2010-03-09,46.88,113,10
QQQ,LONG,2009-12-07,44.09,1,10.0,10.0,2010-03-25,48.5,74,10
QQQ,LONG,2010-03-10,46.82,1,10.0,10.0,2010-05-06,43.06,40,-8.02
QQQ,LONG,2010-03-22,47.3,1,10.0,10.0,2010-05-06,43.06,32,-8.95
QQQ,LONG,2010-03-23,47.99,1,10.0,10.0,2010-05-06,43.06,31,-10.26
QQQ,LONG,2010-04-05,48.27,1,10.0,10.0,2010-05-06,43.06,23,-10.78
QQQ,LONG,2010-04-23,50.3,1,10.0,10.0,2010-05-06,43.06,9,-14.38
QQQ,LONG,2010-10-01,49.48,1,10.0,10.0,2010-12-07,54.5,46,10.15
QQQ,LONG,2010-10-13,50.43,1,10.0,10.0,2011-01-03,55.47,56,10
QQQ,LONG,2010-11-02,52.65,1,10.0,10.0,2011-02-07,57.92,66,10
QQQ,LONG,2010-11-10,53.52,1,10.0,10.0,2011-02-16,58.87,67,10
QQQ,LONG,2011-01-20,56.27,1,10.0,10.0,2012-02-03,61.9,262,10
QQQ,LONG,2012-02-16,62.79,1,10.0,10.0,2012-09-06,69.07,140,10
QQQ,LONG,2012-02-28,64.11,1,10.0,10.0,2012-09-19,70.52,142,10
QQQ,LONG,2012-03-29,67.6,1,10.0,10.0,2013-05-20,74.36,285,10
QQQ,LONG,2012-08-22,68,1,10.0,10.0,2013-05-22,74.8,186,10
QQQ,LONG,2013-05-23,72.97,1,10.0,10.0,2013-10-16,80.27,101,10
QQQ,LONG,2013-09-09,77.26,1,10.0,10.0,2013-11-27,84.99,57,10
QQQ,LONG,2013-10-23,82.05,1,10.0,10.0,2014-02-18,90.26,79,10
QQQ,LONG,2013-10-31,82.77,1,10.0,10.0,2014-03-05,91.05,84,10
QQQ,LONG,2014-02-14,89.6,1,10.0,10.0,2014-08-19,98.56,128,10
QQQ,LONG,2014-02-27,89.87,1,10.0,10.0,2014-08-20,98.86,121,10
QQQ,LONG,2014-03-03,89.49,1,10.0,10.0,2014-08-19,98.44,118,10
QQQ,LONG,2014-03-10,90.48,1,10.0,10.0,2014-08-25,99.53,117,10
QQQ,LONG,2014-06-19,93.11,1,10.0,10.0,2014-11-12,102.42,102,10
QQQ,LONG,2014-06-25,92.49,1,10.0,10.0,2014-10-31,101.74,90,10
QQQ,LONG,2014-09-04,99.71,1,10.0,10.0,2015-04-24,110.19,160,10.51
QQQ,LONG,2014-09-10,99.38,1,10.0,10.0,2015-03-02,109.32,118,10
SPY,LONG,2007-05-24,152.53,1,10.0,10.0,2013-05-21,167.78,1508,10
SPY,LONG,2007-10-12,155.46,1,10.0,10.0,2013-09-16,171.16,1491,10.1
SPY,LONG,2008-04-25,139.4,1,10.0,10.0,2013-03-05,153.66,1222,10.23
SPY,SHORT,2008-07-08,124.99,1,10.0,10.0,2008-09-29,112.49,58,10
SPY,SHORT,2008-11-14,89.41,1,10.0,10.0,2008-11-20,80.13,4,10.38
SPY,LONG,2009-05-08,92.03,1,10.0,10.0,2009-08-07,101.23,63,10
SPY,LONG,2009-08-06,100.87,1,10.0,10.0,2009-11-16,110.96,71,10
SPY,LONG,2009-08-07,100.94,1,10.0,10.0,2009-11-16,111.03,70,10
SPY,LONG,2009-09-15,105.45,1,10.0,10.0,2010-03-16,116,125,10
SPY,LONG,2009-10-22,108.19,1,10.0,10.0,2010-04-06,119.01,112,10
SPY,LONG,2009-12-07,110.91,1,10.0,10.0,2010-04-26,122,95,10
SPY,LONG,2010-04-08,117.95,1,10.0,10.0,2011-01-26,129.74,203,10
SPY,LONG,2010-09-15,112.32,1,10.0,10.0,2010-12-07,123.94,58,10.35
SPY,LONG,2010-09-29,114.38,1,10.0,10.0,2010-12-22,125.82,59,10
SPY,LONG,2010-10-01,114.99,1,10.0,10.0,2011-01-03,126.71,64,10.19
SPY,LONG,2010-10-13,117.66,1,10.0,10.0,2011-01-18,129.43,66,10
SPY,LONG,2011-01-31,128.07,1,10.0,10.0,2012-03-19,140.88,285,10
SPY,LONG,2012-02-08,134.86,1,10.0,10.0,2013-01-17,148.35,236,10
SPY,LONG,2012-02-28,137.2,1,10.0,10.0,2013-01-30,150.92,231,10
SPY,LONG,2012-08-22,141.4,1,10.0,10.0,2013-03-08,155.54,134,10
SPY,LONG,2013-05-23,164.16,1,10.0,10.0,2013-11-22,180.58,128,10
SPY,LONG,2013-07-25,168.22,1,10.0,10.0,2014-02-24,185.04,146,10
SPY,LONG,2013-10-31,176.15,1,10.0,10.0,2014-06-05,193.76,148,10
SPY,LONG,2013-11-08,174.87,1,10.0,10.0,2014-05-29,192.36,137,10
SPY,LONG,2014-04-07,185.95,1,10.0,10.0,2014-11-13,204.54,154,10
SPY,LONG,2014-09-05,200.17,1,10.0,10.0,2016-11-22,220.51,559,10.16
SPY,LONG,2014-11-14,204.1,1,10.0,10.0,2016-12-07,224.51,519,10
SPY,LONG,2016-04-04,206.83,1,10.0,10.0,2016-12-13,227.51,177,10
EEM,LONG,2007-04-12,40.13,1,10.0,10.0,2007-06-18,44.22,46,10.18
EEM,LONG,2007-04-13,40.83,1,10.0,10.0,2007-07-03,44.92,56,10
EEM,LONG,2007-05-24,42.23,1,10.0,10.0,2007-07-09,46.46,30,10
EEM,LONG,2007-06-21,43.92,1,10.0,10.0,2007-09-19,48.31,62,10
EEM,LONG,2007-10-12,52.46,1,10.0,10.0,2008-10-09,24.2,250,-53.86
EEM,LONG,2007-11-01,54.19,1,10.0,10.0,2008-10-09,24.2,236,-55.34
EEM,LONG,2008-05-07,49.99,1,10.0,10.0,2008-10-09,24.2,108,-51.59
EEM,SHORT,2008-09-19,38.77,1,10.0,10.0,2008-09-23,34.89,2,10
EEM,SHORT,2008-10-08,25.6,1,10.0,10.0,2008-10-10,25.49,2,0.44
EEM,LONG,2009-09-11,37.98,1,10.0,10.0,2009-09-16,41.78,3,10
EEM,LONG,2009-12-07,41.57,1,10.0,10.0,2010-04-09,45.73,84,10
EEM,LONG,2010-09-15,43.09,1,10.0,10.0,2010-11-03,47.4,35,10
EEM,LONG,2010-09-29,44.39,1,10.0,10.0,2011-04-01,49.24,128,10.93
EWA,LONG,2007-04-24,27.28,1,10.0,10.0,2007-07-17,30.01,58,10
EWA,LONG,2007-07-23,30.31,1,10.0,10.0,2007-10-11,33.7,57,11.18
EWA,LONG,2008-05-07,28.3,1,10.0,10.0,2008-10-06,16.57,105,-41.45
EWA,LONG,2009-09-24,22.35,1,10.0,10.0,2010-04-05,24.59,131,10
EWA,LONG,2009-10-21,24.17,1,10.0,10.0,2010-05-06,19.67,135,-18.6
EWA,LONG,2010-09-15,23.29,1,10.0,10.0,2010-11-04,26.04,36,11.81
EWA,LONG,2010-09-22,23.66,1,10.0,10.0,2010-11-04,26.04,31,10.06
EWA,LONG,2010-09-29,24.12,1,10.0,10.0,2011-03-30,26.53,126,10
EWA,LONG,2010-10-08,24.51,1,10.0,10.0,2011-04-01,26.96,121,10
EWA,LONG,2012-03-01,23.86,1,10.0,10.0,2013-01-29,26.25,228,10
EWA,LONG,2012-09-14,24.44,1,10.0,10.0,2013-02-19,27.12,105,10.97
EWA,LONG,2012-12-06,25.14,1,10.0,10.0,2013-03-15,27.65,67,10
EWC,LONG,2007-04-03,26.16,1,10.0,10.0,2007-05-07,28.78,23,10
EWC,LONG,2007-04-24,27.76,1,10.0,10.0,2007-05-31,30.67,26,10.48
EWC,LONG,2007-05-01,27.7,1,10.0,10.0,2007-05-31,30.67,21,10.72
EWC,LONG,2007-05-11,28.59,1,10.0,10.0,2007-06-08,26.35,19,-7.83
EWC,LONG,2007-05-25,29.79,1,10.0,10.0,2007-06-08,26.35,9,-11.54
EWC,LONG,2007-07-19,32.3,1,10.0,10.0,2007-10-31,35.53,73,10
EWC,LONG,2007-07-23,32.05,1,10.0,10.0,2007-10-31,35.26,71,10
EWC,LONG,2007-10-03,32.65,1,10.0,10.0,2007-10-31,35.92,20,10
EWC,LONG,2007-11-08,35.92,1,10.0,10.0,2008-10-14,20.83,234,-42
EWC,LONG,2008-05-07,33.82,1,10.0,10.0,2008-10-14,20.83,111,-38.39
EWC,LONG,2008-05-22,35.38,1,10.0,10.0,2008-10-14,20.83,100,-41.11
EWC,LONG,2009-05-08,20.92,1,10.0,10.0,2009-05-29,23.04,14,10.13
EWC,LONG,2009-05-27,22.41,1,10.0,10.0,2009-08-03,24.69,47,10.17
EWC,LONG,2009-08-07,24.33,1,10.0,10.0,2009-10-14,26.76,47,10
EWC,LONG,2010-09-23,27.33,1,10.0,10.0,2010-11-05,30.06,31,10
EWC,LONG,2010-11-10,29.96,1,10.0,10.0,2011-02-16,32.96,67,10
EWC,LONG,2012-09-14,29.21,1,10.0,10.0,2014-06-23,32.13,443,10
EWC,LONG,2013-09-12,28.26,1,10.0,10.0,2014-06-09,31.09,185,10
EWC,LONG,2014-04-04,29.87,1,10.0,10.0,2014-08-27,32.86,100,10
EWG,LONG,2007-04-13,30.46,1,10.0,10.0,2007-06-06,33.98,37,11.56
EWG,LONG,2007-05-02,31.49,1,10.0,10.0,2007-07-12,34.64,49,10
EWG,LONG,2007-06-07,31.8,1,10.0,10.0,2007-10-01,34.98,80,10
EWG,LONG,2007-07-06,33.78,1,10.0,10.0,2009-05-07,17.8,463,-47.3
EWG,LONG,2007-11-12,35.26,1,10.0,10.0,2009-05-07,17.8,373,-49.51
EWG,LONG,2008-04-24,32.57,1,10.0,10.0,2009-05-07,17.8,261,-45.34
EWG,LONG,2008-05-02,33.08,1,10.0,10.0,2009-05-07,17.8,255,-46.19
EWG,SHORT,2008-10-08,19.75,1,10.0,10.0,2008-10-10,17.09,2,13.47
EWG,SHORT,2009-02-23,14.4,1,10.0,10.0,2009-03-02,12.96,5,10
EWG,LONG,2009-05-08,18.15,1,10.0,10.0,2009-06-01,19.97,15,10
EWG,LONG,2009-06-08,19.17,1,10.0,10.0,2009-08-24,21.09,54,10
EWG,LONG,2010-09-29,22.05,1,10.0,10.0,2010-11-03,24.25,25,10
EWG,LONG,2010-10-01,22.29,1,10.0,10.0,2010-11-04,24.73,24,10.95
EWG,LONG,2010-10-08,22.63,1,10.0,10.0,2010-11-04,24.89,19,10
EWG,LONG,2010-11-04,24.73,1,10.0,10.0,2011-04-20,27.2,115,10
EWG,LONG,2011-01-25,24.95,1,10.0,10.0,2011-04-25,27.47,62,10.1
EWG,LONG,2012-02-08,22.57,1,10.0,10.0,2013-01-02,25.04,225,10.94
EWG,LONG,2012-03-01,23.13,1,10.0,10.0,2013-01-25,25.73,226,11.24
EWG,LONG,2012-03-20,23.35,1,10.0,10.0,2013-01-25,25.73,213,10.19
EWG,LONG,2012-09-14,23.51,1,10.0,10.0,2013-01-30,25.86,92,10
EWG,LONG,2013-05-23,25.99,1,10.0,10.0,2013-10-16,28.59,101,10
EWG,LONG,2013-09-19,28.25,1,10.0,10.0,2013-12-23,31.08,66,10
EWH,LONG,2007-07-23,18.4,1,10.0,10.0,2007-09-18,20.24,40,10
EWH,LONG,2007-10-12,21.8,1,10.0,10.0,2007-10-29,24.23,11,11.15
EWH,LONG,2008-05-02,20.09,1,10.0,10.0,2014-07-30,22.17,1571,10.35
EWH,SHORT,2008-09-19,15.41,1,10.0,10.0,2008-09-23,13.8,2,10.45
EWH,SHORT,2008-10-08,11.1,1,10.0,10.0,2008-10-10,9.99,2,10
EWH,LONG,2009-05-08,12.98,1,10.0,10.0,2009-06-01,14.54,15,12.02
EWH,LONG,2009-07-22,14.57,1,10.0,10.0,2009-10-14,16.03,59,10
EWH,LONG,2010-03-16,16.08,1,10.0,10.0,2010-09-22,17.73,132,10.26
EWH,LONG,2010-08-02,16.23,1,10.0,10.0,2010-09-24,17.9,38,10.29
EWH,LONG,2012-02-17,18,1,10.0,10.0,2013-01-02,19.8,218,10
EWH,LONG,2014-08-01,22.01,1,10.0,10.0,2015-04-09,24.21,172,10
EWJ,SHORT,2008-01-18,49.84,1,10.0,10.0,2008-08-19,44.86,147,10
EWJ,LONG,2008-05-02,53.76,1,10.0,10.0,2008-10-06,34.56,108,-35.71
EWJ,LONG,2008-05-08,53.36,1,10.0,10.0,2008-10-06,34.56,104,-35.23
EWJ,SHORT,2008-08-11,46.68,1,10.0,10.0,2008-09-16,42.01,25,10
EWJ,SHORT,2008-08-26,44.92,1,10.0,10.0,2008-09-29,40.43,23,10
EWJ,LONG,2009-08-28,41.12,1,10.0,10.0,2011-02-03,45.23,361,10
EWJ,LONG,2010-01-14,41.64,1,10.0,10.0,2011-02-16,45.8,275,10
EWJ,LONG,2010-01-19,41.56,1,10.0,10.0,2011-02-08,45.72,267,10
EWJ,LONG,2010-09-15,39.2,1,10.0,10.0,2010-12-14,43.12,63,10
EWJ,LONG,2010-11-10,41.6,1,10.0,10.0,2011-02-16,45.8,67,10.1
EWJ,LONG,2011-02-04,45.28,1,10.0,10.0,2015-03-12,49.81,1030,10
EWJ,LONG,2012-02-24,40.36,1,10.0,10.0,2013-04-10,44.6,281,10.51
EWJ,LONG,2012-04-03,40.48,1,10.0,10.0,2013-04-10,44.6,254,10.18
EWJ,LONG,2013-05-23,45.16,1,10.0,10.0,2015-02-26,49.68,443,10
EWJ,LONG,2014-06-06,47.2,1,10.0,10.0,2015-04-15,51.96,215,10.08
EWM,LONG,2007-11-01,50.88,1,10.0,10.0,2008-01-10,55.97,47,10
EWM,LONG,2007-12-12,53,1,10.0,10.0,2011-01-03,58.3,770,10
EWM,LONG,2008-01-11,55.4,1,10.0,10.0,2011-06-30,60.94,874,10
EWM,SHORT,2008-10-09,32.08,1,10.0,10.0,2008-10-22,28.87,9,10
EWM,LONG,2009-05-27,35.08,1,10.0,10.0,2009-07-23,38.59,40,10
EWM,LONG,2012-11-01,60.56,1,10.0,10.0,2013-05-06,66.62,126,10
EWS,LONG,2007-06-21,27.9,1,10.0,10.0,2007-10-01,30.69,70,10
EWS,LONG,2007-07-17,28.2,1,10.0,10.0,2007-10-01,31.02,53,10
EWS,LONG,2009-09-11,21.66,1,10.0,10.0,2010-04-14,24.56,147,13.39
EWS,LONG,2009-09-24,21.44,1,10.0,10.0,2010-01-05,23.6,70,10.07
EWS,LONG,2010-09-15,25.7,1,10.0,10.0,2010-11-04,28.46,36,10.74
EWS,LONG,2012-07-30,26.3,1,10.0,10.0,2013-05-02,28.96,189,10.11
EWT,LONG,2007-06-07,29.6,1,10.0,10.0,2007-07-02,32.56,17,10
EWT,LONG,2009-10-05,24.24,1,10.0,10.0,2009-11-16,26.66,30,10
EWT,LONG,2010-10-08,27.22,1,10.0,10.0,2010-12-07,29.94,41,10
EWT,LONG,2010-12-16,30.18,1,10.0,10.0,2015-04-23,33.2,1093,10
EWT,LONG,2012-09-14,27.1,1,10.0,10.0,2014-04-17,29.81,398,10
EWT,LONG,2013-09-19,28.94,1,10.0,10.0,2014-07-01,31.96,196,10.44
EWW,LONG,2007-04-11,56.98,1,10.0,10.0,2007-05-30,62.68,34,10
EWW,LONG,2007-05-09,57.9,1,10.0,10.0,2007-05-31,63.69,15,10
EWW,LONG,2007-05-31,63.15,1,10.0,10.0,2008-09-19,46.7,330,-26.05
EWW,LONG,2007-07-10,63,1,10.0,10.0,2008-09-19,46.7,303,-25.87
EWW,LONG,2008-04-01,60.41,1,10.0,10.0,2008-09-19,46.7,120,-22.69
EWW,SHORT,2008-09-19,51.89,1,10.0,10.0,2008-09-23,46.7,2,10
EWW,LONG,2009-08-25,43.94,1,10.0,10.0,2009-10-20,48.33,39,10
EWW,LONG,2009-10-16,47.33,1,10.0,10.0,2010-03-17,52.06,103,10
EWW,LONG,2009-10-22,47.66,1,10.0,10.0,2010-03-19,52.43,101,10
EWW,LONG,2009-12-07,50.75,1,10.0,10.0,2010-05-06,55.83,103,10
EWW,LONG,2010-03-22,51.46,1,10.0,10.0,2010-05-06,56.61,32,10
EWW,LONG,2010-04-08,53.9,1,10.0,10.0,2010-05-06,59.29,20,10
EWW,LONG,2010-05-07,48.51,1,10.0,10.0,2010-06-21,53.39,30,10.06
EWW,LONG,2010-09-24,53.25,1,10.0,10.0,2010-11-02,58.58,27,10
EWW,LONG,2010-10-01,53.6,1,10.0,10.0,2010-11-04,59.3,24,10.63
EWW,LONG,2010-10-08,54.82,1,10.0,10.0,2010-11-09,60.3,22,10
EWW,LONG,2010-10-18,55.69,1,10.0,10.0,2010-12-07,61.45,35,10.34
EWW,LONG,2010-11-10,59.19,1,10.0,10.0,2012-09-13,65.11,464,10
EWW,LONG,2011-01-03,62.43,1,10.0,10.0,2012-10-17,68.67,452,10
EWY,LONG,2007-04-30,53.7,1,10.0,10.0,2007-06-01,59.07,23,10
EWY,LONG,2007-05-11,55.75,1,10.0,10.0,2007-06-14,61.33,23,10
EWY,LONG,2007-07-17,67.32,1,10.0,10.0,2007-10-29,74.05,73,10
EWY,LONG,2007-10-12,72.25,1,10.0,10.0,2008-09-19,45.84,236,-36.56
EWY,SHORT,2008-09-05,39.83,1,10.0,10.0,2008-10-06,35,21,12.13
EWY,SHORT,2008-09-18,39.74,1,10.0,10.0,2008-10-06,35,12,11.93
EWY,LONG,2009-09-24,47.49,1,10.0,10.0,2010-04-05,52.24,131,10
EWY,LONG,2010-09-08,49.79,1,10.0,10.0,2010-10-05,54.77,19,10
EWY,LONG,2011-01-31,61.65,1,10.0,10.0,2011-04-20,67.82,56,10
EWY,LONG,2012-08-13,57.64,1,10.0,10.0,2012-12-31,63.4,95,10
EWY,LONG,2012-09-14,60.41,1,10.0,10.0,2014-07-29,66.81,468,10.59
EWY,LONG,2015-03-19,57.39,1,10.0,10.0,2015-04-23,63.13,24,10
EWZ,LONG,2007-04-24,53.38,1,10.0,10.0,2007-05-21,58.72,19,10
EWZ,LONG,2007-07-25,66.41,1,10.0,10.0,2007-09-26,73.05,44,10
EWZ,LONG,2007-10-12,77.8,1,10.0,10.0,2007-10-31,85.58,13,10
EWZ,LONG,2009-04-14,44.4,1,10.0,10.0,2009-05-04,48.84,14,10
EWZ,LONG,2009-05-04,47.48,1,10.0,10.0,2009-05-19,52.23,11,10
EWZ,LONG,2009-08-06,61.4,1,10.0,10.0,2009-09-22,67.54,32,10
EWZ,LONG,2010-04-22,72.47,1,10.0,10.0,2010-10-05,79.72,115,10
EWZ,LONG,2010-08-02,71.58,1,10.0,10.0,2010-10-05,78.74,45,10
EWZ,SHORT,2015-08-19,25.97,1,10.0,10.0,2015-08-24,23.32,3,10.2
EWZ,LONG,2016-03-11,25.94,1,10.0,10.0,2016-04-13,28.57,22,10.14
FXI,LONG,2007-10-01,60.4,1,10.0,10.0,2007-10-11,66.62,8,10.29
FXI,LONG,2007-10-12,65.92,1,10.0,10.0,2007-10-17,72.51,3,10
FXI,LONG,2008-05-02,54.74,1,10.0,10.0,2008-10-15,26.59,115,-51.43
FXI,SHORT,2008-10-08,27.53,1,10.0,10.0,2008-10-10,28.16,2,-2.29
FXI,LONG,2009-05-08,35.43,1,10.0,10.0,2009-06-01,39.21,15,10.67
FXI,LONG,2009-07-22,40.08,1,10.0,10.0,2009-09-17,44.09,40,10
FXI,LONG,2009-10-21,43.96,1,10.0,10.0,2015-04-08,49.05,1373,11.58
FXI,LONG,2009-10-22,43.9,1,10.0,10.0,2015-04-08,49.05,1372,11.73
FXI,LONG,2010-04-09,44.17,1,10.0,10.0,2015-04-08,49.05,1257,11.05
FXI,LONG,2012-11-05,37.68,1,10.0,10.0,2013-01-02,41.45,39,10.01
FXI,LONG,2012-12-19,39.54,1,10.0,10.0,2015-01-22,43.49,525,10
FXI,LONG,2013-09-19,38.89,1,10.0,10.0,2015-01-13,42.78,331,10
FXI,LONG,2014-06-19,37.87,1,10.0,10.0,2014-09-03,42.15,52,11.3
FXI,LONG,2016-07-19,35.31,1,10.0,10.0,2016-09-08,38.84,36,10
IWD,LONG,2007-04-19,85.61,1,10.0,10.0,2008-01-22,57.6,191,-32.72
IWD,SHORT,2007-11-27,77.85,1,10.0,10.0,2008-01-22,64,37,17.79
IWD,SHORT,2008-01-09,76.29,1,10.0,10.0,2008-01-22,64,8,16.11
IWD,LONG,2008-05-02,78.57,1,10.0,10.0,2010-05-06,55.04,506,-29.94
IWD,SHORT,2009-02-24,38.48,1,10.0,10.0,2009-03-05,34.63,7,10
IWD,LONG,2009-09-15,55.38,1,10.0,10.0,2010-03-17,61.05,126,10.24
IWD,LONG,2009-10-22,56.78,1,10.0,10.0,2010-04-06,62.46,112,10
IWD,LONG,2009-12-07,57.39,1,10.0,10.0,2010-04-12,63.13,85,10
IWD,LONG,2010-03-26,60.94,1,10.0,10.0,2010-05-06,55.04,28,-9.68
IWD,LONG,2010-10-13,60.89,1,10.0,10.0,2011-01-28,66.98,74,10
IWD,LONG,2010-12-15,63.81,1,10.0,10.0,2011-04-28,70.19,92,10
IWD,LONG,2011-01-31,65.99,1,10.0,10.0,2012-09-12,72.59,408,10
IWD,LONG,2011-04-11,68.93,1,10.0,10.0,2013-01-17,75.83,445,10.01
IWD,LONG,2012-01-19,66.41,1,10.0,10.0,2012-09-13,73.05,165,10
IWD,LONG,2012-02-08,67.85,1,10.0,10.0,2013-01-03,74.64,226,10
IWD,LONG,2012-02-28,68.8,1,10.0,10.0,2013-01-17,75.83,223,10.22
IWD,LONG,2012-08-13,70.45,1,10.0,10.0,2013-01-25,77.49,112,10
IWD,LONG,2012-09-14,73.9,1,10.0,10.0,2013-03-14,81.29,122,10
IWD,LONG,2013-01-16,75.46,1,10.0,10.0,2013-05-03,83.01,74,10
IWD,LONG,2013-02-08,78.18,1,10.0,10.0,2013-05-17,86,68,10
IWD,LONG,2013-05-23,84.66,1,10.0,10.0,2013-12-20,93.13,147,10
IWD,LONG,2013-07-25,87.65,1,10.0,10.0,2014-03-21,96.48,165,10.07
IWD,LONG,2013-09-19,89.33,1,10.0,10.0,2014-05-27,98.26,171,10
IWD,LONG,2013-10-31,90.18,1,10.0,10.0,2014-06-04,99.2,147,10
IWD,LONG,2013-11-08,89.56,1,10.0,10.0,2014-05-29,98.52,137,10
IWD,LONG,2013-12-02,92.37,1,10.0,10.0,2014-06-20,101.77,138,10.18
IWD,LONG,2013-12-19,92.67,1,10.0,10.0,2014-06-24,101.94,127,10
IWD,LONG,2014-04-07,96.21,1,10.0,10.0,2014-12-23,106.29,181,10.48
IWD,LONG,2014-06-25,100.7,1,10.0,10.0,2016-12-05,110.77,617,10
IWD,LONG,2014-09-03,102.92,1,10.0,10.0,2016-12-08,113.21,572,10
IWD,LONG,2014-09-05,102.5,1,10.0,10.0,2016-12-07,112.75,569,10
IWD,LONG,2016-06-01,101.93,1,10.0,10.0,2016-12-07,112.12,132,10
IWF,LONG,2007-10-12,62.99,1,10.0,10.0,2010-05-06,46.28,645,-26.53
IWF,LONG,2007-10-16,62.67,1,10.0,10.0,2010-05-06,46.28,643,-26.16
IWF,SHORT,2008-01-24,54.72,1,10.0,10.0,2008-09-16,49.25,163,10
IWF,LONG,2008-04-25,57.92,1,10.0,10.0,2010-05-06,46.28,511,-20.1
IWF,LONG,2008-05-16,59.97,1,10.0,10.0,2010-05-06,46.28,496,-22.83
IWF,SHORT,2008-11-14,36.36,1,10.0,10.0,2008-11-20,32.72,4,10
IWF,LONG,2009-04-14,37.3,1,10.0,10.0,2009-06-01,41.19,33,10.43
IWF,LONG,2009-05-08,40,1,10.0,10.0,2009-07-30,44,57,10
IWF,LONG,2009-06-11,41.96,1,10.0,10.0,2009-09-15,46.16,66,10
IWF,LONG,2009-09-24,46.51,1,10.0,10.0,2010-03-09,51.16,113,10
IWF,LONG,2009-10-22,47.4,1,10.0,10.0,2010-03-22,52.14,102,10
IWF,LONG,2009-12-07,49.15,1,10.0,10.0,2010-05-06,46.28,103,-5.84
IWF,LONG,2010-03-10,50.9,1,10.0,10.0,2010-05-06,46.28,40,-9.08
IWF,LONG,2010-03-22,51.49,1,10.0,10.0,2010-05-06,46.28,32,-10.12
IWF,LONG,2010-03-23,52.1,1,10.0,10.0,2010-05-06,46.28,31,-11.17
IWF,LONG,2010-09-29,51.53,1,10.0,10.0,2010-12-07,57,48,10.62
IWF,LONG,2010-10-01,51.71,1,10.0,10.0,2010-12-07,57,46,10.23
IWF,LONG,2010-10-13,52.88,1,10.0,10.0,2011-01-11,58.17,62,10
IWF,LONG,2010-11-02,54.36,1,10.0,10.0,2011-02-04,59.8,65,10
IWF,LONG,2010-11-10,55.49,1,10.0,10.0,2011-02-14,61.04,65,10
