Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
JPM,LONG,2007-05-01,52.4,1,2.0,2.0,2007-05-16,52.37,11,-0.06
JPM,SHORT,2007-08-17,48.08,1,2.0,2.0,2007-08-20,47.12,1,2
JPM,SHORT,2008-01-23,40.4,1,2.0,2.0,2008-01-28,44.67,3,-10.56
JPM,SHORT,2008-03-10,37.73,1,2.0,2.0,2008-03-11,39.25,1,-4.03
JPM,LONG,2008-09-29,46.58,1,2.0,2.0,2008-10-01,47.51,2,2
JPM,LONG,2009-05-01,32.85,1,2.0,2.0,2009-05-04,33.51,1,2
JPM,LONG,2009-05-08,36.8,1,2.0,2.0,2009-05-11,36.6,1,-0.54
JPM,LONG,2009-08-07,41.28,1,2.0,2.0,2009-08-10,42.11,1,2
JPM,LONG,2012-02-10,37.22,1,2.0,2.0,2012-02-13,38.08,1,2.31
JPM,LONG,2012-02-28,39.13,1,2.0,2.0,2012-02-29,39.91,1,2
JPM,LONG,2012-09-14,41.96,1,2.0,2.0,2012-09-25,40.72,7,-2.96
JPM,LONG,2012-12-21,43.82,1,2.0,2.0,2012-12-27,43.08,3,-1.69
JPM,LONG,2013-01-16,45.91,1,2.0,2.0,2013-01-17,46.83,1,2
JPM,LONG,2013-02-14,48.4,1,2.0,2.0,2013-02-15,49.37,1,2
JPM,LONG,2014-12-30,62.72,1,2.0,2.0,2015-01-05,60.82,3,-3.03
JPM,LONG,2015-06-19,68.46,1,2.0,2.0,2015-07-07,67.09,11,-2
JPM,LONG,2016-10-27,69.49,1,2.0,2.0,2016-11-09,71.46,9,2.83
JPM,LONG,2016-11-02,68.65,1,2.0,2.0,2016-11-08,70.02,4,2
JPM,LONG,2016-12-15,85.4,1,2.0,2.0,2016-12-22,87.11,5,2
LVLT,SHORT,2007-09-18,67.65,1,2.0,2.0,2007-09-19,72.52,1,-7.2
LVLT,SHORT,2007-11-09,43.2,1,2.0,2.0,2007-11-13,44.83,2,-3.77
LVLT,SHORT,2008-10-24,11.1,1,2.0,2.0,2008-10-27,11.63,1,-4.76
LVLT,SHORT,2008-12-26,10.05,1,2.0,2.0,2008-12-29,10.4,1,-3.52
LVLT,LONG,2009-06-11,19.8,1,2.0,2.0,2009-06-12,24.3,1,22.73
LVLT,LONG,2009-12-11,21,1,2.0,2.0,2009-12-14,21.45,1,2.14
LVLT,LONG,2012-03-19,26.51,1,2.0,2.0,2012-03-20,27.13,1,2.34
LVLT,LONG,2013-08-14,23.3,1,2.0,2.0,2013-08-15,22.16,1,-4.9
LVLT,LONG,2014-01-10,33.75,1,2.0,2.0,2014-01-13,33.19,1,-1.65
LVLT,LONG,2014-02-25,38.76,1,2.0,2.0,2014-02-28,36.52,3,-5.77
LVLT,LONG,2014-03-27,37.81,1,2.0,2.0,2014-03-31,38.73,2,2.43
LVLT,LONG,2015-02-05,52.89,1,2.0,2.0,2015-02-06,52.31,1,-1.09
LVLT,LONG,2016-04-29,53.61,1,2.0,2.0,2016-05-16,51.77,11,-3.43
MSFT,SHORT,2008-09-22,26.22,1,2.0,2.0,2008-09-23,25.66,1,2.14
MSFT,SHORT,2008-11-14,20.56,1,2.0,2.0,2008-11-17,19.74,1,3.99
MSFT,LONG,2009-11-13,29.47,1,2.0,2.0,2009-11-18,30.06,3,2
MSFT,LONG,2010-04-23,31.12,1,2.0,2.0,2010-05-04,29.91,7,-3.89
MSFT,LONG,2010-04-26,31,1,2.0,2.0,2010-05-04,29.91,6,-3.52
MSFT,LONG,2011-01-28,28.9,1,2.0,2.0,2011-02-10,27.37,9,-5.29
MSFT,LONG,2011-07-15,26.47,1,2.0,2.0,2011-07-19,27,2,2
MSFT,LONG,2012-09-21,31.43,1,2.0,2.0,2012-10-08,29.64,11,-5.7
MSFT,LONG,2013-06-05,34.6,1,2.0,2.0,2013-06-07,35.29,2,2
MSFT,LONG,2014-06-18,41.61,1,2.0,2.0,2014-07-03,41.91,11,0.72
MSFT,LONG,2014-06-26,41.93,1,2.0,2.0,2014-07-14,42.22,11,0.69
MSFT,LONG,2015-10-23,52.3,1,2.0,2.0,2015-10-26,53.35,1,2
MSFT,LONG,2016-08-29,58.18,1,2.0,2.0,2016-09-14,56.39,11,-3.08
NFLX,LONG,2007-04-05,3.49,1,2.0,2.0,2007-04-10,3.56,2,2
NFLX,LONG,2007-11-02,3.72,1,2.0,2.0,2007-11-05,3.8,1,2
NFLX,LONG,2007-11-09,3.83,1,2.0,2.0,2007-11-12,3.52,1,-8.14
NFLX,LONG,2009-01-09,4.77,1,2.0,2.0,2009-01-12,4.51,1,-5.46
NFLX,LONG,2009-03-13,5.7,1,2.0,2.0,2009-03-16,5.56,1,-2.61
NFLX,LONG,2009-03-24,6.15,1,2.0,2.0,2009-03-25,6.05,1,-1.52
NFLX,LONG,2009-11-18,8.69,1,2.0,2.0,2009-11-20,8.35,2,-3.9
NFLX,LONG,2010-02-23,9.27,1,2.0,2.0,2010-02-26,9.45,3,2
NFLX,LONG,2010-03-23,10.43,1,2.0,2.0,2010-03-25,10.64,2,2
NFLX,LONG,2010-04-05,10.8,1,2.0,2.0,2010-04-06,11.49,1,6.4
NFLX,LONG,2011-04-06,35.43,1,2.0,2.0,2011-04-11,32.59,3,-8.01
NFLX,LONG,2011-04-07,33.63,1,2.0,2.0,2011-04-11,32.59,2,-3.08
NFLX,LONG,2011-06-07,37.54,1,2.0,2.0,2011-06-16,35.9,7,-4.35
NFLX,LONG,2012-02-07,18.39,1,2.0,2.0,2012-02-13,17.5,4,-4.86
NFLX,LONG,2012-12-05,12.37,1,2.0,2.0,2012-12-06,12.62,1,2
NFLX,LONG,2012-12-20,13.48,1,2.0,2.0,2012-12-24,12.82,2,-4.88
NFLX,LONG,2013-02-21,26.57,1,2.0,2.0,2013-02-22,25.72,1,-3.2
NFLX,LONG,2013-05-17,34.08,1,2.0,2.0,2013-05-21,33.61,2,-1.38
NFLX,LONG,2013-09-24,43.04,1,2.0,2.0,2013-09-25,44.03,1,2.29
NFLX,LONG,2013-10-04,46.24,1,2.0,2.0,2013-10-08,44.7,2,-3.33
NFLX,LONG,2013-10-23,45.33,1,2.0,2.0,2013-10-24,47.35,1,4.45
NFLX,LONG,2014-02-25,64.29,1,2.0,2.0,2014-02-26,63.83,1,-0.72
NFLX,LONG,2015-06-09,89.33,1,2.0,2.0,2015-06-10,93.4,1,4.55
NFLX,LONG,2015-12-08,121.51,1,2.0,2.0,2015-12-09,127.7,1,5.09
NOK,LONG,2007-04-10,23.62,1,2.0,2.0,2007-04-16,24.09,4,2
NOK,LONG,2007-06-21,27.75,1,2.0,2.0,2007-07-02,28.31,7,2
NOK,LONG,2007-10-02,37.2,1,2.0,2.0,2007-10-11,38.02,7,2.2
NOK,SHORT,2008-10-17,16.25,1,2.0,2.0,2008-10-21,17.44,2,-7.34
NOK,SHORT,2008-11-14,12.43,1,2.0,2.0,2008-11-17,13.12,1,-5.53
NOK,LONG,2010-02-01,13.98,1,2.0,2.0,2010-02-02,14.26,1,2
NOK,SHORT,2010-06-29,8.22,1,2.0,2.0,2010-07-07,8.57,5,-4.23
NOK,SHORT,2011-07-15,5.58,1,2.0,2.0,2011-07-18,5.46,1,2.15
NOK,SHORT,2011-08-08,4.99,1,2.0,2.0,2011-08-09,5.19,1,-4.04
NOK,LONG,2011-10-27,7.22,1,2.0,2.0,2011-10-31,6.89,2,-4.58
NOK,SHORT,2012-04-17,4.08,1,2.0,2.0,2012-04-18,3.99,1,2.21
NOK,SHORT,2012-04-25,3.75,1,2.0,2.0,2012-04-26,3.68,1,2
NOK,SHORT,2012-07-02,2.11,1,2.0,2.0,2012-07-05,2.04,2,3.32
NOK,LONG,2012-08-14,2.5,1,2.0,2.0,2012-08-15,2.55,1,2
NOK,LONG,2013-06-19,3.82,1,2.0,2.0,2013-06-20,3.8,1,-0.46
NVS,SHORT,2007-04-02,55.09,1,2.0,2.0,2007-04-18,57.1,11,-3.65
NVS,SHORT,2008-01-24,51.23,1,2.0,2.0,2008-01-25,50.21,1,2
NVS,LONG,2008-07-07,55.5,1,2.0,2.0,2008-07-08,57.49,1,3.59
NVS,LONG,2009-07-24,43.96,1,2.0,2.0,2009-07-31,44.95,5,2.25
NVS,LONG,2009-09-21,47.86,1,2.0,2.0,2009-09-22,49.81,1,4.07
NVS,LONG,2009-11-12,53.14,1,2.0,2.0,2009-11-16,54.2,2,2
NVS,LONG,2010-08-20,50.51,1,2.0,2.0,2010-08-27,52.09,5,3.13
NVS,LONG,2011-04-25,57.03,1,2.0,2.0,2011-04-27,58.17,2,2
NVS,LONG,2011-06-02,63.67,1,2.0,2.0,2011-06-17,60.88,11,-4.38
NVS,LONG,2012-08-02,58.59,1,2.0,2.0,2012-08-15,60.07,9,2.53
NVS,LONG,2013-05-01,73.65,1,2.0,2.0,2013-05-08,75.12,5,2
NVS,LONG,2013-10-30,79.56,1,2.0,2.0,2013-11-14,78.34,11,-1.53
NVS,LONG,2013-10-31,78.1,1,2.0,2.0,2013-11-15,78.78,11,0.87
NVS,LONG,2014-01-10,80.63,1,2.0,2.0,2014-01-28,79.38,11,-1.55
NVS,LONG,2014-05-06,88.26,1,2.0,2.0,2014-05-21,89.3,11,1.18
S,SHORT,2008-01-09,12.57,1,2.0,2.0,2008-01-10,12.27,1,2.39
S,SHORT,2008-03-10,7.13,1,2.0,2.0,2008-03-11,6.87,1,3.65
S,SHORT,2008-10-29,3.21,1,2.0,2.0,2008-10-30,3.36,1,-4.54
S,LONG,2010-04-27,4.21,1,2.0,2.0,2010-04-28,4.29,1,2
S,LONG,2010-05-20,4.38,1,2.0,2.0,2010-05-24,4.63,2,5.71
S,LONG,2010-05-26,5.29,1,2.0,2.0,2010-05-28,5.06,2,-4.41
S,LONG,2012-08-09,4.64,1,2.0,2.0,2012-08-10,4.81,1,3.66
S,LONG,2012-08-16,5.35,1,2.0,2.0,2012-08-20,5.06,2,-5.48
S,LONG,2012-09-20,5.56,1,2.0,2.0,2012-09-21,5.67,1,2
S,LONG,2015-02-18,5.16,1,2.0,2.0,2015-02-19,4.89,1,-5.23
S,LONG,2016-03-07,3.82,1,2.0,2.0,2016-03-08,3.94,1,3.14
S,LONG,2016-10-19,6.87,1,2.0,2.0,2016-10-20,6.74,1,-1.86
S,LONG,2016-12-07,8.44,1,2.0,2.0,2016-12-08,8.89,1,5.33
SIRI,SHORT,2008-01-22,2.52,1,2.0,2.0,2008-01-23,2.68,1,-6.45
SIRI,SHORT,2008-01-23,2.63,1,2.0,2.0,2008-01-24,2.96,1,-12.47
SIRI,SHORT,2008-09-09,1.26,1,2.0,2.0,2008-09-10,1.11,1,11.9
SIRI,SHORT,2008-12-05,0.16,1,2.0,2.0,2008-12-08,0.16,1,2
SIRI,LONG,2010-11-05,1.49,1,2.0,2.0,2010-11-08,1.55,1,4.03
SIRI,LONG,2011-01-05,1.67,1,2.0,2.0,2011-01-06,1.64,1,-2
SIRI,LONG,2011-05-03,1.96,1,2.0,2.0,2011-05-04,2.05,1,4.59
SIRI,LONG,2012-03-05,2.34,1,2.0,2.0,2012-03-12,2.3,5,-1.58
SIRI,LONG,2013-10-09,3.88,1,2.0,2.0,2013-10-10,3.97,1,2.32
SIRI,LONG,2013-10-24,3.9,1,2.0,2.0,2013-10-25,3.76,1,-3.51
SIRI,LONG,2015-10-21,4.04,1,2.0,2.0,2015-10-28,4.12,5,2
SIRI,LONG,2015-10-22,3.94,1,2.0,2.0,2015-10-23,4.02,1,2.03
SIRI,LONG,2016-04-29,3.91,1,2.0,2.0,2016-05-02,3.99,1,2
SIRI,LONG,2016-07-25,4.21,1,2.0,2.0,2016-07-26,4.29,1,2
SIRI,LONG,2016-07-26,4.28,1,2.0,2.0,2016-07-27,4.37,1,2
SIRI,LONG,2016-11-10,4.3,1,2.0,2.0,2016-11-14,4.39,2,2
SIRI,LONG,2016-11-23,4.63,1,2.0,2.0,2016-12-02,4.44,6,-4.12
SYMC,LONG,2007-06-28,20.25,1,2.0,2.0,2007-06-29,20.08,1,-0.84
SYMC,SHORT,2008-01-03,16.08,1,2.0,2.0,2008-01-04,15.76,1,2
SYMC,SHORT,2008-01-09,15.67,1,2.0,2.0,2008-01-10,15.36,1,2
SYMC,SHORT,2008-01-24,16.51,1,2.0,2.0,2008-01-28,16.73,2,-1.32
SYMC,LONG,2008-05-28,21.3,1,2.0,2.0,2008-05-30,21.73,2,2
SYMC,SHORT,2008-11-14,12.49,1,2.0,2.0,2008-11-17,11.73,1,6.08
SYMC,LONG,2009-04-09,16.99,1,2.0,2.0,2009-04-13,16.71,1,-1.65
SYMC,LONG,2009-12-07,17.88,1,2.0,2.0,2009-12-11,17.51,4,-2.05
SYMC,LONG,2010-01-19,18.79,1,2.0,2.0,2010-01-20,18.7,1,-0.49
SYMC,LONG,2010-10-22,15.66,1,2.0,2.0,2010-10-28,16.55,4,5.68
SYMC,LONG,2011-10-27,18.27,1,2.0,2.0,2011-10-31,17.46,2,-4.41
SYMC,LONG,2012-09-14,19.25,1,2.0,2.0,2012-09-21,18.57,5,-3.53
SYMC,LONG,2012-12-13,18.82,1,2.0,2.0,2012-12-27,17.92,9,-4.76
SYMC,LONG,2014-07-02,22.79,1,2.0,2.0,2014-07-08,22.45,3,-1.48
SYMC,LONG,2014-07-18,23.17,1,2.0,2.0,2014-07-24,23.63,4,2
SYMC,LONG,2014-11-25,25.89,1,2.0,2.0,2014-12-02,26.41,4,2
SYMC,LONG,2014-12-09,25.96,1,2.0,2.0,2014-12-10,25.43,1,-2.04
SYMC,LONG,2016-09-15,24.74,1,2.0,2.0,2016-09-16,25.23,1,2
TSN,LONG,2007-04-12,19.88,1,2.0,2.0,2007-04-13,20.28,1,2.01
TSN,LONG,2007-05-01,20.63,1,2.0,2.0,2007-05-02,21.25,1,3.01
TSN,LONG,2007-06-05,22.7,1,2.0,2.0,2007-06-07,22.65,2,-0.23
TSN,LONG,2007-06-08,21.8,1,2.0,2.0,2007-06-15,22.24,5,2
TSN,SHORT,2007-11-05,15.12,1,2.0,2.0,2007-11-07,14.82,2,2
TSN,SHORT,2008-09-26,12.81,1,2.0,2.0,2008-09-29,12.55,1,2
TSN,SHORT,2008-10-20,11.03,1,2.0,2.0,2008-10-21,11.43,1,-3.66
TSN,LONG,2009-03-26,9.95,1,2.0,2.0,2009-03-27,9.61,1,-3.38
TSN,LONG,2009-11-20,13.02,1,2.0,2.0,2009-11-24,12.56,2,-3.51
TSN,LONG,2010-03-29,18.76,1,2.0,2.0,2010-03-30,19.14,1,2
TSN,LONG,2010-12-14,17.19,1,2.0,2.0,2010-12-15,16.81,1,-2.23
TSN,LONG,2011-05-04,19.85,1,2.0,2.0,2011-05-06,19.01,2,-4.22
TSN,LONG,2011-11-17,19.6,1,2.0,2.0,2011-11-30,19.99,8,2
TSN,LONG,2011-12-05,20.39,1,2.0,2.0,2011-12-12,20,5,-1.9
TSN,LONG,2013-02-05,22.9,1,2.0,2.0,2013-02-06,23.36,1,2
TSN,LONG,2013-08-01,27.88,1,2.0,2.0,2013-08-02,28.45,1,2.04
TSN,LONG,2013-12-02,31.59,1,2.0,2.0,2013-12-03,32.22,1,2
TSN,LONG,2014-01-17,34.98,1,2.0,2.0,2014-01-31,35.68,9,2
TSN,LONG,2015-12-09,52.32,1,2.0,2.0,2015-12-10,53.37,1,2
TSN,LONG,2016-02-22,63.09,1,2.0,2.0,2016-02-23,64.35,1,2
TSN,LONG,2016-03-31,67.64,1,2.0,2.0,2016-04-13,66.93,9,-1.04
TSN,LONG,2016-04-04,68.05,1,2.0,2.0,2016-04-13,66.93,7,-1.64
TSN,LONG,2016-04-12,67.61,1,2.0,2.0,2016-04-13,66.93,1,-1
TSN,LONG,2016-08-09,74.28,1,2.0,2.0,2016-08-24,75.36,11,1.45
TSN,LONG,2016-09-07,75.72,1,2.0,2.0,2016-09-09,72.72,2,-3.97
DIA,LONG,2007-05-01,130.84,1,2.0,2.0,2007-05-09,133.46,6,2
DIA,LONG,2007-05-24,135.27,1,2.0,2.0,2007-06-11,134.07,11,-0.89
DIA,LONG,2007-05-25,134.76,1,2.0,2.0,2007-06-12,133.69,11,-0.79
DIA,LONG,2007-10-12,140.37,1,2.0,2.0,2007-10-19,135.15,5,-3.72
DIA,LONG,2008-05-02,131.29,1,2.0,2.0,2008-05-19,129.71,11,-1.2
DIA,SHORT,2008-07-08,112.25,1,2.0,2.0,2008-07-11,110.01,3,2
DIA,SHORT,2008-09-19,116.14,1,2.0,2.0,2008-09-22,113.82,1,2
DIA,LONG,2009-05-08,85.14,1,2.0,2.0,2009-05-26,82.27,11,-3.37
DIA,LONG,2009-06-11,87.86,1,2.0,2.0,2009-06-26,84.46,11,-3.87
DIA,LONG,2009-09-24,97.75,1,2.0,2.0,2009-10-09,97.87,11,0.12
DIA,LONG,2009-10-22,99.62,1,2.0,2.0,2009-10-30,97.36,6,-2.27
DIA,LONG,2009-12-07,103.83,1,2.0,2.0,2009-12-22,104.22,11,0.38
DIA,LONG,2010-03-22,106.95,1,2.0,2.0,2010-03-25,109.09,3,2
DIA,LONG,2010-09-29,108.35,1,2.0,2.0,2010-10-12,110.52,9,2
DIA,LONG,2010-10-01,108.55,1,2.0,2.0,2010-10-13,110.82,8,2.09
DIA,LONG,2010-10-13,110.82,1,2.0,2.0,2010-10-28,111.77,11,0.86
DIA,LONG,2011-01-18,117.76,1,2.0,2.0,2011-02-01,120.12,10,2
DIA,LONG,2011-04-06,124.21,1,2.0,2.0,2011-04-21,124.63,11,0.34
DIA,LONG,2012-01-19,125.99,1,2.0,2.0,2012-02-03,128.04,11,1.63
DIA,LONG,2012-01-26,127.85,1,2.0,2.0,2012-02-10,127.76,11,-0.07
DIA,LONG,2012-02-08,128.62,1,2.0,2.0,2012-02-24,129.77,11,0.89
DIA,LONG,2012-02-28,129.64,1,2.0,2.0,2012-03-14,131.79,11,1.66
DIA,LONG,2012-05-02,132.04,1,2.0,2.0,2012-05-17,126.21,11,-4.42
DIA,LONG,2012-08-13,131.74,1,2.0,2.0,2012-08-28,130.75,11,-0.75
DIA,LONG,2012-08-22,131.57,1,2.0,2.0,2012-09-07,132.89,11,1
DIA,LONG,2013-02-01,139.29,1,2.0,2.0,2013-02-19,139.56,11,0.19
DIA,LONG,2013-02-26,138.35,1,2.0,2.0,2013-02-28,141.12,2,2
DIA,LONG,2013-05-23,151.67,1,2.0,2.0,2013-05-28,154.7,2,2
DIA,LONG,2013-09-19,156.87,1,2.0,2.0,2013-10-04,149.68,11,-4.58
DIA,LONG,2013-11-08,155.66,1,2.0,2.0,2013-11-14,158.77,4,2
DIA,LONG,2013-12-19,161.48,1,2.0,2.0,2013-12-27,164.76,5,2.03
DIA,LONG,2014-04-07,163.58,1,2.0,2.0,2014-04-23,164.94,11,0.83
DIA,LONG,2014-07-18,169.95,1,2.0,2.0,2014-08-04,164.8,11,-3.03
DIA,LONG,2014-09-05,170.52,1,2.0,2.0,2014-09-22,172.35,11,1.07
DIA,LONG,2014-12-05,179.28,1,2.0,2.0,2014-12-22,178.22,11,-0.59
DIA,LONG,2015-02-23,180.71,1,2.0,2.0,2015-03-10,178.38,11,-1.29
DIA,LONG,2016-04-04,177.63,1,2.0,2.0,2016-04-19,180.14,11,1.41
DIA,LONG,2016-07-18,184.83,1,2.0,2.0,2016-08-02,183.7,11,-0.61
DIA,LONG,2016-11-10,186.83,1,2.0,2.0,2016-11-23,190.57,9,2
QQQ,LONG,2007-06-21,47.29,1,2.0,2.0,2007-07-03,48.24,8,2
QQQ,LONG,2007-10-12,52.9,1,2.0,2.0,2007-10-19,52.69,5,-0.39
QQQ,LONG,2008-05-16,50.07,1,2.0,2.0,2008-05-21,48.34,3,-3.45
QQQ,LONG,2008-05-20,49.47,1,2.0,2.0,2008-05-21,48.34,1,-2.28
QQQ,SHORT,2008-11-14,29.78,1,2.0,2.0,2008-11-17,28.49,1,4.33
QQQ,LONG,2009-02-11,30.38,1,2.0,2.0,2009-02-19,28.83,5,-5.1
QQQ,LONG,2009-05-07,35.27,1,2.0,2.0,2009-05-12,33.73,3,-4.36
QQQ,LONG,2009-09-24,42.62,1,2.0,2.0,2009-10-01,41.26,5,-3.2
QQQ,LONG,2009-12-07,44.09,1,2.0,2.0,2009-12-21,44.97,10,2
QQQ,LONG,2010-03-10,46.82,1,2.0,2.0,2010-03-17,47.76,5,2
QQQ,LONG,2010-03-22,47.3,1,2.0,2.0,2010-03-23,48.25,1,2
QQQ,LONG,2010-03-23,47.99,1,2.0,2.0,2010-04-08,48.49,11,1.04
QQQ,LONG,2010-04-05,48.27,1,2.0,2.0,2010-04-13,49.24,6,2
QQQ,LONG,2010-04-23,50.3,1,2.0,2.0,2010-04-30,49.21,5,-2.18
QQQ,LONG,2010-10-01,49.48,1,2.0,2.0,2010-10-13,50.47,8,2
QQQ,LONG,2010-10-13,50.43,1,2.0,2.0,2010-10-15,51.44,2,2
QQQ,LONG,2010-11-02,52.65,1,2.0,2.0,2010-11-04,53.7,2,2
QQQ,LONG,2010-11-10,53.52,1,2.0,2.0,2010-11-16,50.9,4,-4.89
QQQ,LONG,2011-01-20,56.27,1,2.0,2.0,2011-01-28,56.03,6,-0.43
QQQ,LONG,2012-02-16,62.79,1,2.0,2.0,2012-02-24,64.05,5,2
QQQ,LONG,2012-02-28,64.11,1,2.0,2.0,2012-03-13,65.4,10,2.01
QQQ,LONG,2012-03-29,67.6,1,2.0,2.0,2012-04-16,66.52,11,-1.6
QQQ,LONG,2012-08-22,68,1,2.0,2.0,2012-09-06,69.36,10,2
QQQ,LONG,2013-05-23,72.97,1,2.0,2.0,2013-05-28,74.43,2,2
QQQ,LONG,2013-09-09,77.26,1,2.0,2.0,2013-09-18,78.81,7,2
QQQ,LONG,2013-10-23,82.05,1,2.0,2.0,2013-11-07,83.01,11,1.17
QQQ,LONG,2013-10-31,82.77,1,2.0,2.0,2013-11-15,83.82,11,1.27
QQQ,LONG,2014-02-14,89.6,1,2.0,2.0,2014-03-04,90.65,11,1.17
QQQ,LONG,2014-02-27,89.87,1,2.0,2.0,2014-03-13,89.08,10,-0.88
QQQ,LONG,2014-03-03,89.49,1,2.0,2.0,2014-03-06,91.28,3,2
QQQ,LONG,2014-03-10,90.48,1,2.0,2.0,2014-03-13,89.08,3,-1.55
QQQ,LONG,2014-06-19,93.11,1,2.0,2.0,2014-07-01,94.97,8,2
QQQ,LONG,2014-06-25,92.49,1,2.0,2.0,2014-07-01,94.34,4,2
QQQ,LONG,2014-09-04,99.71,1,2.0,2.0,2014-09-19,100.46,11,0.75
QQQ,LONG,2014-09-10,99.38,1,2.0,2.0,2014-09-25,99.52,11,0.14
QQQ,LONG,2015-10-29,113.5,1,2.0,2.0,2015-11-13,111.57,11,-1.7
QQQ,LONG,2015-12-03,114.76,1,2.0,2.0,2015-12-18,111.63,11,-2.73
QQQ,LONG,2016-04-20,110.55,1,2.0,2.0,2016-05-05,105.43,11,-4.63
QQQ,LONG,2016-07-18,111.87,1,2.0,2.0,2016-07-26,114.11,6,2
SPY,LONG,2007-05-24,152.53,1,2.0,2.0,2007-06-11,150.93,11,-1.05
SPY,LONG,2007-10-12,155.46,1,2.0,2.0,2007-10-19,150.03,5,-3.49
SPY,LONG,2008-04-25,139.4,1,2.0,2.0,2008-05-02,142.34,5,2.11
SPY,SHORT,2008-07-08,124.99,1,2.0,2.0,2008-07-11,122.49,3,2
SPY,SHORT,2008-11-14,89.41,1,2.0,2.0,2008-11-17,86.38,1,3.39
SPY,LONG,2009-05-08,92.03,1,2.0,2.0,2009-05-26,88.36,11,-3.99
SPY,LONG,2009-08-06,100.87,1,2.0,2.0,2009-08-21,101.82,11,0.94
SPY,LONG,2009-08-07,100.94,1,2.0,2.0,2009-08-21,102.96,10,2
SPY,LONG,2009-09-15,105.45,1,2.0,2.0,2009-09-17,107.56,2,2
SPY,LONG,2009-10-22,108.19,1,2.0,2.0,2009-10-30,104.17,6,-3.71
SPY,LONG,2009-12-07,110.91,1,2.0,2.0,2009-12-22,111.57,11,0.6
SPY,LONG,2010-04-08,117.95,1,2.0,2.0,2010-04-14,120.31,4,2
SPY,LONG,2010-09-15,112.32,1,2.0,2.0,2010-09-21,114.57,4,2
SPY,LONG,2010-09-29,114.38,1,2.0,2.0,2010-10-08,116.67,7,2
SPY,LONG,2010-10-01,114.99,1,2.0,2.0,2010-10-12,117.29,7,2
SPY,LONG,2010-10-13,117.66,1,2.0,2.0,2010-10-28,119.06,11,1.19
SPY,LONG,2011-01-31,128.07,1,2.0,2.0,2011-02-01,130.63,1,2
SPY,LONG,2012-02-08,134.86,1,2.0,2.0,2012-02-24,136.93,11,1.53
SPY,LONG,2012-02-28,137.2,1,2.0,2.0,2012-03-13,139.94,10,2
SPY,LONG,2012-08-22,141.4,1,2.0,2.0,2012-09-07,144.01,11,1.85
SPY,LONG,2013-05-23,164.16,1,2.0,2.0,2013-05-28,167.44,2,2
SPY,LONG,2013-07-25,168.22,1,2.0,2.0,2013-08-09,169.58,11,0.81
SPY,LONG,2013-10-31,176.15,1,2.0,2.0,2013-11-15,179.56,11,1.94
SPY,LONG,2013-11-08,174.87,1,2.0,2.0,2013-11-13,178.37,3,2
SPY,LONG,2014-04-07,185.95,1,2.0,2.0,2014-04-10,183.34,3,-1.4
SPY,LONG,2014-09-05,200.17,1,2.0,2.0,2014-09-22,200.35,11,0.09
SPY,LONG,2014-11-14,204.1,1,2.0,2.0,2014-12-02,205.81,11,0.84
SPY,LONG,2014-12-05,207.87,1,2.0,2.0,2014-12-18,212.03,9,2
SPY,LONG,2016-04-04,206.83,1,2.0,2.0,2016-04-19,209.74,11,1.41
EEM,LONG,2007-04-12,40.13,1,2.0,2.0,2007-04-13,40.94,1,2
EEM,LONG,2007-04-13,40.83,1,2.0,2.0,2007-04-30,40.81,11,-0.05
EEM,LONG,2007-05-24,42.23,1,2.0,2.0,2007-06-01,43.08,5,2
EEM,LONG,2007-06-21,43.92,1,2.0,2.0,2007-07-03,44.83,8,2.09
EEM,LONG,2007-10-12,52.46,1,2.0,2.0,2007-10-15,52.19,1,-0.51
EEM,LONG,2007-11-01,54.19,1,2.0,2.0,2007-11-07,52.03,4,-3.98
EEM,LONG,2008-05-07,49.99,1,2.0,2.0,2008-05-15,50.99,6,2
EEM,SHORT,2008-09-19,38.77,1,2.0,2.0,2008-09-22,37.75,1,2.63
EEM,SHORT,2008-10-08,25.6,1,2.0,2.0,2008-10-09,25.09,1,2
EEM,LONG,2009-09-11,37.98,1,2.0,2.0,2009-09-16,38.74,3,2
EEM,LONG,2009-12-07,41.57,1,2.0,2.0,2009-12-22,40.15,11,-3.42
EEM,LONG,2010-09-15,43.09,1,2.0,2.0,2010-09-24,43.95,7,2
EEM,LONG,2010-09-29,44.39,1,2.0,2.0,2010-10-01,45.28,2,2
EEM,LONG,2010-10-18,46.36,1,2.0,2.0,2010-11-02,47.05,11,1.49
EEM,LONG,2010-11-04,48.22,1,2.0,2.0,2010-11-09,47.56,3,-1.37
EEM,LONG,2010-11-10,47.94,1,2.0,2.0,2010-11-26,45.02,11,-6.09
EEM,LONG,2012-09-14,42.31,1,2.0,2.0,2012-10-01,41.69,11,-1.47
EEM,LONG,2013-09-19,43.13,1,2.0,2.0,2013-10-04,41.67,11,-3.39
EEM,LONG,2014-07-07,44.07,1,2.0,2.0,2014-07-22,44.8,11,1.66
EEM,LONG,2014-09-05,45.54,1,2.0,2.0,2014-09-22,43.08,11,-5.4
EEM,LONG,2015-04-14,42.73,1,2.0,2.0,2015-04-16,43.58,2,2
EEM,LONG,2016-07-28,35.95,1,2.0,2.0,2016-08-08,36.86,7,2.53
EWA,LONG,2007-04-24,27.28,1,2.0,2.0,2007-05-04,27.83,8,2
