Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
JPM,LONG,2012-02-10,37.22,1,5.0,5.0,2012-02-27,39.08,17,5
JPM,LONG,2012-02-28,39.13,1,5.0,5.0,2012-03-09,41.09,10,5
JPM,LONG,2012-09-14,41.96,1,5.0,5.0,2012-09-26,39.86,12,-5
JPM,LONG,2012-12-21,43.82,1,5.0,5.0,2013-01-09,46.01,19,5
JPM,LONG,2013-01-16,45.91,1,5.0,5.0,2013-02-05,48.21,20,5
JPM,LONG,2013-02-14,48.4,1,5.0,5.0,2013-03-07,50.82,21,5
JPM,LONG,2014-12-30,62.72,1,5.0,5.0,2015-01-06,59.58,7,-5
JPM,LONG,2015-06-19,68.46,1,5.0,5.0,2015-08-21,65.04,63,-5
JPM,LONG,2016-10-27,69.49,1,5.0,5.0,2016-11-09,72.96,13,5
JPM,LONG,2016-11-02,68.65,1,5.0,5.0,2016-11-09,72.08,7,5
LVLT,SHORT,2007-09-18,67.65,1,5.0,5.0,2007-09-19,71.1,1,-5.1
LVLT,SHORT,2007-11-09,43.2,1,5.0,5.0,2007-11-13,45.36,4,-5
LVLT,SHORT,2008-10-24,11.1,1,5.0,5.0,2008-10-27,11.65,3,-5
LVLT,SHORT,2008-12-26,10.05,1,5.0,5.0,2008-12-30,9.55,4,5
LVLT,LONG,2009-06-11,19.8,1,5.0,5.0,2009-06-12,24.3,1,22.73
LVLT,LONG,2009-12-11,21,1,5.0,5.0,2009-12-15,22.05,4,5
LVLT,LONG,2012-03-19,26.51,1,5.0,5.0,2012-04-10,25.18,22,-5
LVLT,LONG,2013-08-14,23.3,1,5.0,5.0,2013-08-15,22.13,1,-5
LVLT,LONG,2014-01-10,33.75,1,5.0,5.0,2014-01-27,32.06,17,-5
LVLT,LONG,2014-02-25,38.76,1,5.0,5.0,2014-02-27,36.82,2,-5
LVLT,LONG,2014-03-27,37.81,1,5.0,5.0,2014-04-01,39.7,5,5
LVLT,LONG,2015-02-05,52.89,1,5.0,5.0,2015-03-05,55.53,28,5
LVLT,LONG,2016-04-29,53.61,1,5.0,5.0,2016-05-05,50.93,6,-5
MSFT,SHORT,2008-09-22,26.22,1,5.0,5.0,2008-09-26,27.53,4,-5
MSFT,SHORT,2008-11-14,20.56,1,5.0,5.0,2008-11-17,19.53,3,5
MSFT,LONG,2009-11-13,29.47,1,5.0,5.0,2009-12-23,30.94,40,5
MSFT,LONG,2010-04-23,31.12,1,5.0,5.0,2010-05-06,29.56,13,-5
MSFT,LONG,2010-04-26,31,1,5.0,5.0,2010-05-06,29.45,10,-5
MSFT,LONG,2011-01-28,28.9,1,5.0,5.0,2011-01-31,27.45,3,-5
MSFT,LONG,2011-07-15,26.47,1,5.0,5.0,2011-07-25,27.79,10,5
MSFT,LONG,2012-09-21,31.43,1,5.0,5.0,2012-09-28,29.86,7,-5
MSFT,LONG,2013-06-05,34.6,1,5.0,5.0,2013-06-24,32.87,19,-5
MSFT,LONG,2014-06-18,41.61,1,5.0,5.0,2014-07-16,43.69,28,5
MSFT,LONG,2014-06-26,41.93,1,5.0,5.0,2014-07-16,44.03,20,5
MSFT,LONG,2015-10-23,52.3,1,5.0,5.0,2015-11-06,54.91,14,5
MSFT,LONG,2016-08-29,58.18,1,5.0,5.0,2016-10-25,61.09,57,5
NFLX,LONG,2007-04-05,3.49,1,5.0,5.0,2007-04-18,3.03,13,-13.26
NFLX,LONG,2007-11-02,3.72,1,5.0,5.0,2007-11-07,3.91,5,5
NFLX,LONG,2007-11-09,3.83,1,5.0,5.0,2007-11-12,3.59,3,-6.26
NFLX,LONG,2009-01-09,4.77,1,5.0,5.0,2009-01-12,4.53,3,-5
NFLX,LONG,2009-03-13,5.7,1,5.0,5.0,2009-03-18,5.99,5,5
NFLX,LONG,2009-03-24,6.15,1,5.0,5.0,2009-03-25,5.84,1,-5
NFLX,LONG,2009-11-18,8.69,1,5.0,5.0,2009-11-27,8.19,9,-5.76
NFLX,LONG,2010-02-23,9.27,1,5.0,5.0,2010-03-01,9.73,6,5
NFLX,LONG,2010-03-23,10.43,1,5.0,5.0,2010-04-05,10.95,13,5
NFLX,LONG,2010-04-05,10.8,1,5.0,5.0,2010-04-06,11.49,1,6.4
NFLX,LONG,2011-04-06,35.43,1,5.0,5.0,2011-04-07,33.63,1,-5.09
NFLX,LONG,2011-04-07,33.63,1,5.0,5.0,2011-04-21,35.31,14,5
NFLX,LONG,2011-06-07,37.54,1,5.0,5.0,2011-06-16,35.66,9,-5
NFLX,LONG,2012-02-07,18.39,1,5.0,5.0,2012-02-09,17.47,2,-5
NFLX,LONG,2012-12-05,12.37,1,5.0,5.0,2012-12-06,11.74,1,-5.08
NFLX,LONG,2012-12-20,13.48,1,5.0,5.0,2012-12-24,12.8,4,-5
NFLX,LONG,2013-02-21,26.57,1,5.0,5.0,2013-02-25,25.24,4,-5
NFLX,LONG,2013-05-17,34.08,1,5.0,5.0,2013-05-23,32.24,6,-5.38
NFLX,LONG,2013-09-24,43.04,1,5.0,5.0,2013-10-01,45.19,7,5
NFLX,LONG,2013-10-04,46.24,1,5.0,5.0,2013-10-08,43.93,4,-5
NFLX,LONG,2013-10-23,45.33,1,5.0,5.0,2013-10-24,47.6,1,5
NFLX,LONG,2014-02-25,64.29,1,5.0,5.0,2014-03-14,61.07,16,-5
NFLX,LONG,2015-06-09,89.33,1,5.0,5.0,2015-06-10,93.8,1,5
NFLX,LONG,2015-12-08,121.51,1,5.0,5.0,2015-12-09,127.7,1,5.09
NOK,LONG,2007-04-10,23.62,1,5.0,5.0,2007-04-19,24.8,9,5
NOK,LONG,2007-06-21,27.75,1,5.0,5.0,2007-07-03,29.14,12,5
NOK,LONG,2007-10-02,37.2,1,5.0,5.0,2007-10-16,35.34,14,-5
NOK,SHORT,2008-10-17,16.25,1,5.0,5.0,2008-10-20,17.92,3,-10.28
NOK,SHORT,2008-11-14,12.43,1,5.0,5.0,2008-11-17,13.05,3,-5
NOK,LONG,2010-02-01,13.98,1,5.0,5.0,2010-02-05,13.28,4,-5
NOK,SHORT,2010-06-29,8.22,1,5.0,5.0,2010-07-02,8.64,3,-5.11
NOK,SHORT,2011-07-15,5.58,1,5.0,5.0,2011-07-20,5.86,5,-5
NOK,SHORT,2011-08-08,4.99,1,5.0,5.0,2011-08-12,5.32,4,-6.61
NOK,LONG,2011-10-27,7.22,1,5.0,5.0,2011-10-31,6.86,4,-5
NOK,SHORT,2012-04-17,4.08,1,5.0,5.0,2012-04-19,3.83,2,6.13
NOK,SHORT,2012-04-25,3.75,1,5.0,5.0,2012-05-02,3.56,7,5
NOK,SHORT,2012-07-02,2.11,1,5.0,5.0,2012-07-05,2,3,5
NOK,LONG,2012-08-14,2.5,1,5.0,5.0,2012-08-15,2.62,1,5
NOK,LONG,2013-06-19,3.82,1,5.0,5.0,2013-07-05,4.03,16,5.5
NVS,SHORT,2007-04-02,55.09,1,5.0,5.0,2007-04-23,58.12,21,-5.5
NVS,SHORT,2008-01-24,51.23,1,5.0,5.0,2008-02-05,48.67,12,5
NVS,LONG,2008-07-07,55.5,1,5.0,5.0,2008-07-09,58.42,2,5.26
NVS,LONG,2009-07-24,43.96,1,5.0,5.0,2009-08-25,46.16,32,5
NVS,LONG,2009-09-21,47.86,1,5.0,5.0,2009-09-30,50.25,9,5
NVS,LONG,2009-11-12,53.14,1,5.0,5.0,2009-11-25,55.81,13,5.02
NVS,LONG,2010-08-20,50.51,1,5.0,5.0,2010-09-01,53.28,12,5.48
NVS,LONG,2011-04-25,57.03,1,5.0,5.0,2011-05-04,60.59,9,6.24
NVS,LONG,2011-06-02,63.67,1,5.0,5.0,2011-06-10,60.49,8,-5
NVS,LONG,2012-08-02,58.59,1,5.0,5.0,2012-09-25,61.52,54,5
NVS,LONG,2013-05-01,73.65,1,5.0,5.0,2013-06-20,69.97,50,-5
NVS,LONG,2013-10-30,79.56,1,5.0,5.0,2014-02-24,83.54,117,5
NVS,LONG,2013-10-31,78.1,1,5.0,5.0,2014-01-23,82,84,5
NVS,LONG,2014-01-10,80.63,1,5.0,5.0,2014-03-31,84.74,79,5.1
NVS,LONG,2014-05-06,88.26,1,5.0,5.0,2014-09-02,92.95,119,5.31
S,SHORT,2008-01-09,12.57,1,5.0,5.0,2008-01-16,11.94,7,5
S,SHORT,2008-03-10,7.13,1,5.0,5.0,2008-03-11,6.77,1,5
S,SHORT,2008-10-29,3.21,1,5.0,5.0,2008-10-30,3.37,1,-5
S,LONG,2010-04-27,4.21,1,5.0,5.0,2010-04-29,4.42,2,5
S,LONG,2010-05-20,4.38,1,5.0,5.0,2010-05-21,4.14,1,-5.48
S,LONG,2010-05-26,5.29,1,5.0,5.0,2010-05-27,5.02,1,-5.1
S,LONG,2012-08-09,4.64,1,5.0,5.0,2012-08-10,4.87,1,5
S,LONG,2012-08-16,5.35,1,5.0,5.0,2012-08-20,5.08,4,-5
S,LONG,2012-09-20,5.56,1,5.0,5.0,2012-10-01,5.28,11,-5
S,LONG,2015-02-18,5.16,1,5.0,5.0,2015-02-19,4.9,1,-5
S,LONG,2016-03-07,3.82,1,5.0,5.0,2016-03-08,4.01,1,5
S,LONG,2016-10-19,6.87,1,5.0,5.0,2016-10-21,6.53,2,-5
S,LONG,2016-12-07,8.44,1,5.0,5.0,2016-12-08,8.89,1,5.33
SIRI,SHORT,2008-01-22,2.52,1,5.0,5.0,2008-01-23,2.65,1,-5
SIRI,SHORT,2008-01-23,2.63,1,5.0,5.0,2008-01-24,2.9,1,-10.27
SIRI,SHORT,2008-09-09,1.26,1,5.0,5.0,2008-09-10,1.11,1,11.9
SIRI,SHORT,2008-12-05,0.16,1,5.0,5.0,2008-12-08,0.17,3,-6.25
SIRI,LONG,2010-11-05,1.49,1,5.0,5.0,2010-11-08,1.56,3,5
SIRI,LONG,2011-01-05,1.67,1,5.0,5.0,2011-01-10,1.59,5,-5
SIRI,LONG,2011-05-03,1.96,1,5.0,5.0,2011-05-04,2.06,1,5
SIRI,LONG,2012-03-05,2.34,1,5.0,5.0,2012-03-06,2.22,1,-5
SIRI,LONG,2013-10-09,3.88,1,5.0,5.0,2013-10-21,4.08,12,5.15
SIRI,LONG,2013-10-24,3.9,1,5.0,5.0,2013-10-25,3.71,1,-5
SIRI,LONG,2015-10-21,4.04,1,5.0,5.0,2016-01-07,3.83,78,-5.2
SIRI,LONG,2015-10-22,3.94,1,5.0,5.0,2015-10-28,4.14,6,5
SIRI,LONG,2016-04-29,3.91,1,5.0,5.0,2016-07-08,4.11,70,5
SIRI,LONG,2016-07-25,4.21,1,5.0,5.0,2016-07-27,4.42,2,5
SIRI,LONG,2016-07-26,4.28,1,5.0,5.0,2016-10-13,4.07,79,-5
SIRI,LONG,2016-11-10,4.3,1,5.0,5.0,2016-11-14,4.51,4,5
SIRI,LONG,2016-11-23,4.63,1,5.0,5.0,2016-12-02,4.4,9,-5
SYMC,LONG,2007-06-28,20.25,1,5.0,5.0,2007-07-10,19.24,12,-5
SYMC,SHORT,2008-01-03,16.08,1,5.0,5.0,2008-01-08,15.28,5,5
SYMC,SHORT,2008-01-09,15.67,1,5.0,5.0,2008-01-22,14.71,13,6.13
SYMC,SHORT,2008-01-24,16.51,1,5.0,5.0,2008-01-30,17.34,6,-5
SYMC,LONG,2008-05-28,21.3,1,5.0,5.0,2008-06-06,20.23,9,-5
SYMC,SHORT,2008-11-14,12.49,1,5.0,5.0,2008-11-17,11.73,3,6.08
SYMC,LONG,2009-04-09,16.99,1,5.0,5.0,2009-04-14,16.14,5,-5
SYMC,LONG,2009-12-07,17.88,1,5.0,5.0,2010-01-13,18.77,37,5
SYMC,LONG,2010-01-19,18.79,1,5.0,5.0,2010-01-28,17.85,9,-5
SYMC,LONG,2010-10-22,15.66,1,5.0,5.0,2010-10-28,16.55,6,5.68
SYMC,LONG,2011-10-27,18.27,1,5.0,5.0,2011-10-31,17.36,4,-5
SYMC,LONG,2012-09-14,19.25,1,5.0,5.0,2012-09-24,18.29,10,-5
SYMC,LONG,2012-12-13,18.82,1,5.0,5.0,2013-01-10,19.76,28,5
SYMC,LONG,2014-07-02,22.79,1,5.0,5.0,2014-07-28,23.93,26,5
SYMC,LONG,2014-07-18,23.17,1,5.0,5.0,2014-08-07,24.5,20,5.74
SYMC,LONG,2014-11-25,25.89,1,5.0,5.0,2015-01-23,27.18,59,5
SYMC,LONG,2014-12-09,25.96,1,5.0,5.0,2015-01-23,27.26,45,5
SYMC,LONG,2016-09-15,24.74,1,5.0,5.0,2016-11-04,23.26,50,-5.98
TSN,LONG,2007-04-12,19.88,1,5.0,5.0,2007-04-16,20.87,4,5
TSN,LONG,2007-05-01,20.63,1,5.0,5.0,2007-05-08,21.66,7,5
TSN,LONG,2007-06-05,22.7,1,5.0,5.0,2007-06-08,21.57,3,-5
TSN,LONG,2007-06-08,21.8,1,5.0,5.0,2007-06-18,22.89,10,5
TSN,SHORT,2007-11-05,15.12,1,5.0,5.0,2007-11-12,14.28,7,5.56
TSN,SHORT,2008-09-26,12.81,1,5.0,5.0,2008-09-29,12.17,3,5
TSN,SHORT,2008-10-20,11.03,1,5.0,5.0,2008-10-22,10.48,2,5
TSN,LONG,2009-03-26,9.95,1,5.0,5.0,2009-03-30,9.45,4,-5
TSN,LONG,2009-11-20,13.02,1,5.0,5.0,2009-11-24,12.37,4,-5
TSN,LONG,2010-03-29,18.76,1,5.0,5.0,2010-04-09,19.7,11,5
TSN,LONG,2010-12-14,17.19,1,5.0,5.0,2011-01-03,16.33,20,-5
TSN,LONG,2011-05-04,19.85,1,5.0,5.0,2011-05-06,18.86,2,-5
TSN,LONG,2011-11-17,19.6,1,5.0,5.0,2011-12-09,20.58,22,5
TSN,LONG,2011-12-05,20.39,1,5.0,5.0,2012-01-18,19.3,44,-5.35
TSN,LONG,2013-02-05,22.9,1,5.0,5.0,2013-02-14,24.04,9,5
TSN,LONG,2013-08-01,27.88,1,5.0,5.0,2013-08-05,29.53,4,5.92
TSN,LONG,2013-12-02,31.59,1,5.0,5.0,2013-12-04,33.17,2,5
TSN,LONG,2014-01-17,34.98,1,5.0,5.0,2014-01-31,36.73,14,5
TSN,LONG,2015-12-09,52.32,1,5.0,5.0,2016-01-19,49.7,41,-5
TSN,LONG,2016-02-22,63.09,1,5.0,5.0,2016-02-25,66.24,3,5
TSN,LONG,2016-03-31,67.64,1,5.0,5.0,2016-04-14,64.26,14,-5
TSN,LONG,2016-04-04,68.05,1,5.0,5.0,2016-04-14,64.65,10,-5
TSN,LONG,2016-04-12,67.61,1,5.0,5.0,2016-04-14,64.23,2,-5
TSN,LONG,2016-08-09,74.28,1,5.0,5.0,2016-10-07,70.48,59,-5.12
TSN,LONG,2016-09-07,75.72,1,5.0,5.0,2016-10-07,70.48,30,-6.92
DIA,LONG,2007-05-01,130.84,1,5.0,5.0,2007-07-12,137.38,72,5
DIA,LONG,2007-05-24,135.27,1,5.0,5.0,2007-08-15,128.51,83,-5
DIA,LONG,2007-05-25,134.76,1,5.0,5.0,2007-08-16,127.84,83,-5.14
DIA,LONG,2007-10-12,140.37,1,5.0,5.0,2007-11-07,133.35,26,-5
DIA,LONG,2008-05-02,131.29,1,5.0,5.0,2008-05-23,124.73,21,-5
DIA,SHORT,2008-07-08,112.25,1,5.0,5.0,2008-08-11,117.86,34,-5
DIA,SHORT,2008-09-19,116.14,1,5.0,5.0,2008-09-22,110.33,3,5
DIA,LONG,2009-05-08,85.14,1,5.0,5.0,2009-07-22,89.4,75,5
DIA,LONG,2009-06-11,87.86,1,5.0,5.0,2009-06-22,83.47,11,-5
DIA,LONG,2009-09-24,97.75,1,5.0,5.0,2009-11-10,102.64,47,5
DIA,LONG,2009-10-22,99.62,1,5.0,5.0,2009-11-17,104.6,26,5
DIA,LONG,2009-12-07,103.83,1,5.0,5.0,2010-02-05,98.64,60,-5
DIA,LONG,2010-03-22,106.95,1,5.0,5.0,2010-04-26,112.3,35,5
DIA,LONG,2010-09-29,108.35,1,5.0,5.0,2010-11-04,113.77,36,5
DIA,LONG,2010-10-01,108.55,1,5.0,5.0,2010-11-04,113.98,34,5
DIA,LONG,2010-10-13,110.82,1,5.0,5.0,2011-01-03,116.41,82,5.04
DIA,LONG,2011-01-18,117.76,1,5.0,5.0,2011-04-01,123.65,72,5
DIA,LONG,2011-04-06,124.21,1,5.0,5.0,2011-08-03,118,119,-5
DIA,LONG,2012-01-19,125.99,1,5.0,5.0,2012-03-15,132.29,55,5
DIA,LONG,2012-01-26,127.85,1,5.0,5.0,2012-06-01,121.46,126,-5
DIA,LONG,2012-02-08,128.62,1,5.0,5.0,2012-06-01,122.13,113,-5.05
DIA,LONG,2012-02-28,129.64,1,5.0,5.0,2012-05-18,123.16,79,-5
DIA,LONG,2012-05-02,132.04,1,5.0,5.0,2012-05-17,125.44,15,-5
DIA,LONG,2012-08-13,131.74,1,5.0,5.0,2012-11-15,125.15,94,-5
DIA,LONG,2012-08-22,131.57,1,5.0,5.0,2012-11-16,124.99,86,-5
DIA,LONG,2013-02-01,139.29,1,5.0,5.0,2013-04-02,146.25,59,5
DIA,LONG,2013-02-26,138.35,1,5.0,5.0,2013-03-14,145.27,15,5
DIA,LONG,2013-05-23,151.67,1,5.0,5.0,2013-11-15,159.25,176,5
DIA,LONG,2013-09-19,156.87,1,5.0,5.0,2013-10-07,149.03,18,-5
DIA,LONG,2013-11-08,155.66,1,5.0,5.0,2013-12-26,163.6,48,5.1
DIA,LONG,2013-12-19,161.48,1,5.0,5.0,2014-02-03,153.41,46,-5
DIA,LONG,2014-04-07,163.58,1,5.0,5.0,2014-09-17,171.76,163,5
DIA,LONG,2014-07-18,169.95,1,5.0,5.0,2014-10-15,161.19,89,-5.15
DIA,LONG,2014-09-05,170.52,1,5.0,5.0,2014-10-15,161.19,40,-5.47
DIA,LONG,2014-12-05,179.28,1,5.0,5.0,2015-02-02,170.32,59,-5
DIA,LONG,2015-02-23,180.71,1,5.0,5.0,2015-08-12,171.67,169,-5
DIA,LONG,2016-04-04,177.63,1,5.0,5.0,2016-08-11,186.51,129,5
DIA,LONG,2016-07-18,184.83,1,5.0,5.0,2016-12-07,194.07,142,5
DIA,LONG,2016-11-10,186.83,1,5.0,5.0,2016-12-08,196.17,28,5
QQQ,LONG,2007-06-21,47.29,1,5.0,5.0,2007-07-12,49.65,21,5
QQQ,LONG,2007-10-12,52.9,1,5.0,5.0,2007-11-09,50.26,28,-5
QQQ,LONG,2008-05-16,50.07,1,5.0,5.0,2008-06-11,47.57,26,-5
QQQ,LONG,2008-05-20,49.47,1,5.0,5.0,2008-06-23,47,34,-5
QQQ,SHORT,2008-11-14,29.78,1,5.0,5.0,2008-11-17,28.29,3,5
QQQ,LONG,2009-02-11,30.38,1,5.0,5.0,2009-02-19,28.86,8,-5
QQQ,LONG,2009-05-07,35.27,1,5.0,5.0,2009-05-13,33.51,6,-5
QQQ,LONG,2009-09-24,42.62,1,5.0,5.0,2009-12-21,44.75,88,5
QQQ,LONG,2009-12-07,44.09,1,5.0,5.0,2009-12-28,46.29,21,5
QQQ,LONG,2010-03-10,46.82,1,5.0,5.0,2010-04-12,49.16,32,5
QQQ,LONG,2010-03-22,47.3,1,5.0,5.0,2010-04-14,49.66,23,5
QQQ,LONG,2010-03-23,47.99,1,5.0,5.0,2010-04-23,50.39,31,5
QQQ,LONG,2010-04-05,48.27,1,5.0,5.0,2010-05-06,45.86,31,-5
QQQ,LONG,2010-04-23,50.3,1,5.0,5.0,2010-05-05,47.78,12,-5
QQQ,LONG,2010-10-01,49.48,1,5.0,5.0,2010-10-25,51.95,24,5
QQQ,LONG,2010-10-13,50.43,1,5.0,5.0,2010-11-03,52.95,21,5
QQQ,LONG,2010-11-02,52.65,1,5.0,5.0,2011-01-03,55.28,62,5
QQQ,LONG,2010-11-10,53.52,1,5.0,5.0,2011-01-11,56.31,62,5.21
QQQ,LONG,2011-01-20,56.27,1,5.0,5.0,2011-04-27,59.08,96,5
QQQ,LONG,2012-02-16,62.79,1,5.0,5.0,2012-03-13,65.93,25,5
QQQ,LONG,2012-02-28,64.11,1,5.0,5.0,2012-03-21,67.32,21,5
QQQ,LONG,2012-03-29,67.6,1,5.0,5.0,2012-05-08,64.22,40,-5
QQQ,LONG,2012-08-22,68,1,5.0,5.0,2012-11-07,64.6,77,-5
QQQ,LONG,2013-05-23,72.97,1,5.0,5.0,2013-06-24,69.32,32,-5
QQQ,LONG,2013-09-09,77.26,1,5.0,5.0,2013-10-18,81.58,39,5.59
QQQ,LONG,2013-10-23,82.05,1,5.0,5.0,2013-12-06,86.15,44,5
QQQ,LONG,2013-10-31,82.77,1,5.0,5.0,2013-12-23,87.21,53,5.36
QQQ,LONG,2014-02-14,89.6,1,5.0,5.0,2014-04-07,85.12,51,-5
QQQ,LONG,2014-02-27,89.87,1,5.0,5.0,2014-04-07,85.38,38,-5
QQQ,LONG,2014-03-03,89.49,1,5.0,5.0,2014-04-07,85.02,34,-5
QQQ,LONG,2014-03-10,90.48,1,5.0,5.0,2014-04-07,85.83,28,-5.14
QQQ,LONG,2014-06-19,93.11,1,5.0,5.0,2014-08-18,97.91,60,5.16
QQQ,LONG,2014-06-25,92.49,1,5.0,5.0,2014-07-23,97.11,28,5
QQQ,LONG,2014-09-04,99.71,1,5.0,5.0,2014-10-10,94.72,36,-5
QQQ,LONG,2014-09-10,99.38,1,5.0,5.0,2014-10-13,94.27,33,-5.14
QQQ,LONG,2015-10-29,113.5,1,5.0,5.0,2016-01-06,107.41,69,-5.37
QQQ,LONG,2015-12-03,114.76,1,5.0,5.0,2016-01-04,109.02,32,-5
QQQ,LONG,2016-04-20,110.55,1,5.0,5.0,2016-04-29,105.02,9,-5
QQQ,LONG,2016-07-18,111.87,1,5.0,5.0,2016-08-15,117.46,28,5
SPY,LONG,2007-05-24,152.53,1,5.0,5.0,2007-08-01,144.9,69,-5
SPY,LONG,2007-10-12,155.46,1,5.0,5.0,2007-11-07,147.69,26,-5
SPY,LONG,2008-04-25,139.4,1,5.0,5.0,2008-06-20,132.43,56,-5
SPY,SHORT,2008-07-08,124.99,1,5.0,5.0,2008-08-11,131.24,34,-5
SPY,SHORT,2008-11-14,89.41,1,5.0,5.0,2008-11-18,84.94,4,5
SPY,LONG,2009-05-08,92.03,1,5.0,5.0,2009-07-08,87.43,61,-5
SPY,LONG,2009-08-06,100.87,1,5.0,5.0,2009-09-15,105.91,40,5
SPY,LONG,2009-08-07,100.94,1,5.0,5.0,2009-09-15,105.99,39,5
SPY,LONG,2009-09-15,105.45,1,5.0,5.0,2009-11-11,110.72,57,5
SPY,LONG,2009-10-22,108.19,1,5.0,5.0,2010-01-05,113.6,75,5
SPY,LONG,2009-12-07,110.91,1,5.0,5.0,2010-02-05,105.36,60,-5
SPY,LONG,2010-04-08,117.95,1,5.0,5.0,2010-05-06,112.05,28,-5
SPY,LONG,2010-09-15,112.32,1,5.0,5.0,2010-10-13,117.94,28,5
SPY,LONG,2010-09-29,114.38,1,5.0,5.0,2010-11-04,121.28,36,6.03
SPY,LONG,2010-10-01,114.99,1,5.0,5.0,2010-11-04,121.28,34,5.47
SPY,LONG,2010-10-13,117.66,1,5.0,5.0,2010-12-07,123.94,55,5.34
SPY,LONG,2011-01-31,128.07,1,5.0,5.0,2011-02-18,134.47,18,5
SPY,LONG,2012-02-08,134.86,1,5.0,5.0,2012-03-26,141.6,46,5
SPY,LONG,2012-02-28,137.2,1,5.0,5.0,2012-05-18,130.34,79,-5
SPY,LONG,2012-08-22,141.4,1,5.0,5.0,2013-01-18,148.47,149,5
SPY,LONG,2013-05-23,164.16,1,5.0,5.0,2013-06-24,155.95,32,-5
SPY,LONG,2013-07-25,168.22,1,5.0,5.0,2013-10-29,176.63,96,5
SPY,LONG,2013-10-31,176.15,1,5.0,5.0,2014-02-24,184.96,116,5
SPY,LONG,2013-11-08,174.87,1,5.0,5.0,2013-12-26,183.61,48,5
SPY,LONG,2014-04-07,185.95,1,5.0,5.0,2014-06-06,195.25,60,5
SPY,LONG,2014-09-05,200.17,1,5.0,5.0,2014-10-13,190.16,38,-5
SPY,LONG,2014-11-14,204.1,1,5.0,5.0,2015-08-24,193.9,282,-5
SPY,LONG,2014-12-05,207.87,1,5.0,5.0,2015-08-24,197.48,261,-5
SPY,LONG,2016-04-04,206.83,1,5.0,5.0,2016-07-20,217.17,107,5
EEM,LONG,2007-04-12,40.13,1,5.0,5.0,2007-05-11,42.14,29,5
EEM,LONG,2007-04-13,40.83,1,5.0,5.0,2007-06-01,42.87,49,5
EEM,LONG,2007-05-24,42.23,1,5.0,5.0,2007-06-18,44.34,25,5
EEM,LONG,2007-06-21,43.92,1,5.0,5.0,2007-07-06,46.11,15,5
EEM,LONG,2007-10-12,52.46,1,5.0,5.0,2007-10-22,49.83,10,-5
EEM,LONG,2007-11-01,54.19,1,5.0,5.0,2007-11-08,51.48,7,-5
EEM,LONG,2008-05-07,49.99,1,5.0,5.0,2008-06-10,47.39,34,-5.2
EEM,SHORT,2008-09-19,38.77,1,5.0,5.0,2008-09-22,36.83,3,5
EEM,SHORT,2008-10-08,25.6,1,5.0,5.0,2008-10-09,26.89,1,-5.04
EEM,LONG,2009-09-11,37.98,1,5.0,5.0,2009-09-16,39.88,5,5
EEM,LONG,2009-12-07,41.57,1,5.0,5.0,2010-01-26,39.13,50,-5.87
EEM,LONG,2010-09-15,43.09,1,5.0,5.0,2010-10-01,45.25,16,5.01
EEM,LONG,2010-09-29,44.39,1,5.0,5.0,2010-10-13,46.61,14,5
EEM,LONG,2010-10-18,46.36,1,5.0,5.0,2011-03-31,48.68,164,5
EEM,LONG,2010-11-04,48.22,1,5.0,5.0,2010-11-16,45.81,12,-5
EEM,LONG,2010-11-10,47.94,1,5.0,5.0,2010-11-16,45.54,6,-5
EEM,LONG,2012-09-14,42.31,1,5.0,5.0,2012-11-14,40.19,61,-5
EEM,LONG,2013-09-19,43.13,1,5.0,5.0,2013-09-30,40.59,11,-5.89
EEM,LONG,2014-07-07,44.07,1,5.0,5.0,2014-09-29,41.37,84,-6.13
EEM,LONG,2014-09-05,45.54,1,5.0,5.0,2014-09-22,43.08,17,-5.4
EEM,LONG,2015-04-14,42.73,1,5.0,5.0,2015-06-04,40.55,51,-5.1
EEM,LONG,2016-07-28,35.95,1,5.0,5.0,2016-08-15,37.76,18,5.03
EWA,LONG,2007-04-24,27.28,1,5.0,5.0,2007-06-18,28.69,55,5.17
EWA,LONG,2007-07-23,30.31,1,5.0,5.0,2007-07-26,28.79,3,-5
EWA,LONG,2008-05-07,28.3,1,5.0,5.0,2008-05-15,29.71,8,5
EWA,LONG,2009-09-24,22.35,1,5.0,5.0,2009-10-02,21.23,8,-5
EWA,LONG,2009-10-21,24.17,1,5.0,5.0,2009-10-28,22.85,7,-5.46
EWA,LONG,2010-09-15,23.29,1,5.0,5.0,2010-10-06,24.51,21,5.24
EWA,LONG,2010-09-22,23.66,1,5.0,5.0,2010-10-07,24.87,15,5.11
EWA,LONG,2010-09-29,24.12,1,5.0,5.0,2010-11-03,25.33,35,5
EWA,LONG,2010-10-08,24.51,1,5.0,5.0,2010-11-04,26.04,27,6.24
EWA,LONG,2010-11-04,26.04,1,5.0,5.0,2010-11-12,24.74,8,-5
EWA,LONG,2011-04-08,27.72,1,5.0,5.0,2011-05-05,26.33,27,-5
EWA,LONG,2011-04-28,28.14,1,5.0,5.0,2011-05-05,26.7,7,-5.12
EWA,LONG,2012-03-01,23.86,1,5.0,5.0,2012-03-06,22.67,5,-5
EWA,LONG,2012-09-14,24.44,1,5.0,5.0,2012-12-11,25.66,88,5
EWA,LONG,2012-12-06,25.14,1,5.0,5.0,2013-02-13,26.52,69,5.49
