Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
EWS,LONG,2007-07-17,28.2,1,10.0,4.0,2007-08-06,25.38,20,-10
EWS,LONG,2007-10-12,31.2,1,10.0,4.0,2007-11-12,28.08,31,-10
EWT,LONG,2007-06-07,29.6,1,10.0,4.0,2007-06-15,30.78,8,4
EWT,LONG,2007-10-04,34.7,1,10.0,4.0,2007-10-29,36.09,25,4
EWT,LONG,2007-10-12,34.2,1,10.0,4.0,2007-10-24,35.57,12,4
EWT,LONG,2007-10-25,35.08,1,10.0,4.0,2007-11-12,31.57,18,-10
EWW,LONG,2006-12-05,49.63,1,10.0,4.0,2007-01-03,51.62,29,4
EWW,LONG,2007-01-26,50.92,1,10.0,4.0,2007-02-01,52.96,6,4
EWW,LONG,2007-02-09,54.44,1,10.0,4.0,2007-02-27,49,18,-10
EWW,LONG,2007-02-12,53.4,1,10.0,4.0,2007-02-22,55.54,10,4
EWW,LONG,2007-04-11,56.98,1,10.0,4.0,2007-05-09,59.26,28,4
EWW,LONG,2007-05-09,57.9,1,10.0,4.0,2007-05-16,60.22,7,4
EWW,LONG,2007-05-31,63.15,1,10.0,4.0,2007-07-26,56.83,56,-10
EWW,LONG,2007-07-10,63,1,10.0,4.0,2007-07-26,56.7,16,-10
EWY,LONG,2007-04-30,53.7,1,10.0,4.0,2007-05-09,55.85,9,4
EWY,LONG,2007-05-11,55.75,1,10.0,4.0,2007-05-31,57.98,20,4
EWY,LONG,2007-07-17,67.32,1,10.0,4.0,2007-08-10,60.59,24,-10
EWY,LONG,2007-10-12,72.25,1,10.0,4.0,2007-11-19,65.03,38,-10
EWY,SHORT,2008-09-05,39.83,1,10.0,4.0,2008-09-08,43.81,3,-10
EWY,SHORT,2008-09-18,39.74,1,10.0,4.0,2008-09-19,43.71,1,-10
EWZ,LONG,2006-05-03,45.37,1,10.0,4.0,2006-05-17,40.83,14,-10
EWZ,LONG,2007-04-24,53.38,1,10.0,4.0,2007-05-09,55.52,15,4
EWZ,LONG,2007-07-25,66.41,1,10.0,4.0,2007-08-06,59.77,12,-10
EWZ,LONG,2007-10-12,77.8,1,10.0,4.0,2007-10-26,80.91,14,4
EWZ,SHORT,2015-08-19,25.97,1,10.0,4.0,2015-08-24,24.93,5,4
FXI,LONG,2006-11-27,31.92,1,10.0,4.0,2006-12-14,33.2,17,4
FXI,LONG,2007-10-01,60.4,1,10.0,4.0,2007-10-02,62.82,1,4
FXI,LONG,2007-10-12,65.92,1,10.0,4.0,2007-10-15,68.55,3,4
IWD,LONG,2006-05-12,74.74,1,10.0,4.0,2006-10-04,77.73,145,4
IWD,LONG,2006-08-24,75.82,1,10.0,4.0,2006-10-16,78.85,53,4
IWD,LONG,2006-09-22,76.35,1,10.0,4.0,2006-10-24,79.4,32,4
IWD,LONG,2006-11-09,80.24,1,10.0,4.0,2006-12-15,83.45,36,4
IWD,LONG,2007-04-19,85.61,1,10.0,4.0,2007-05-18,89.03,29,4
IWD,SHORT,2009-02-24,38.48,1,10.0,4.0,2009-03-02,36.94,6,4
IWD,LONG,2013-10-31,90.18,1,10.0,4.0,2013-12-26,93.79,56,4
IWD,LONG,2013-11-08,89.56,1,10.0,4.0,2013-12-20,93.14,42,4
IWD,LONG,2013-12-02,92.37,1,10.0,4.0,2014-03-06,96.06,94,4
IWD,LONG,2013-12-19,92.67,1,10.0,4.0,2014-03-21,96.38,91,4
IWD,LONG,2014-04-07,96.21,1,10.0,4.0,2014-06-06,100.06,60,4
IWD,LONG,2014-06-25,100.7,1,10.0,4.0,2014-11-21,104.73,149,4
IWD,LONG,2014-09-03,102.92,1,10.0,4.0,2014-10-15,92.63,42,-10
IWD,LONG,2014-09-05,102.5,1,10.0,4.0,2015-08-24,92.25,353,-10
IWD,LONG,2016-08-29,106.04,1,10.0,4.0,2016-11-30,110.28,93,4
IWF,SHORT,2006-05-24,50.1,1,10.0,4.0,2006-07-14,48.1,51,4
IWF,LONG,2006-10-19,53.45,1,10.0,4.0,2006-11-22,55.59,34,4
IWF,LONG,2006-10-24,53.85,1,10.0,4.0,2006-12-15,56,52,4
IWF,LONG,2007-10-12,62.99,1,10.0,4.0,2008-01-16,56.69,96,-10
IWF,LONG,2007-10-16,62.67,1,10.0,4.0,2008-01-16,56.4,92,-10
IWF,SHORT,2008-11-14,36.36,1,10.0,4.0,2008-11-17,34.91,3,4
IWF,LONG,2012-02-28,64.28,1,10.0,4.0,2012-09-06,66.85,190,4
IWF,LONG,2013-01-25,68.34,1,10.0,4.0,2013-03-14,71.07,47,4
IWF,LONG,2013-01-30,68.6,1,10.0,4.0,2013-03-28,71.34,56,4
IWF,LONG,2013-05-23,74.73,1,10.0,4.0,2013-08-02,77.72,71,4
IWF,LONG,2013-10-31,81.77,1,10.0,4.0,2013-12-24,85.04,54,4
IWF,LONG,2013-12-19,83.96,1,10.0,4.0,2014-02-24,87.32,67,4
IWF,LONG,2014-03-10,88.26,1,10.0,4.0,2014-07-01,91.79,113,4
IWF,LONG,2014-06-03,89.03,1,10.0,4.0,2014-08-20,92.59,78,4
IWF,LONG,2014-06-05,89.55,1,10.0,4.0,2014-08-25,93.13,81,4
IWF,LONG,2014-06-25,89.9,1,10.0,4.0,2014-09-02,93.5,69,4
IWF,LONG,2014-09-04,93.32,1,10.0,4.0,2014-11-25,97.05,82,4
IWF,LONG,2015-02-23,100.34,1,10.0,4.0,2015-08-24,90.31,181,-10
IWF,LONG,2015-04-28,101.25,1,10.0,4.0,2015-08-24,91.12,118,-10
IWM,LONG,2006-04-10,75.03,1,10.0,4.0,2006-06-13,67.53,64,-10
IWM,LONG,2007-02-21,81.65,1,10.0,4.0,2007-06-01,84.92,99,4
IWM,SHORT,2008-10-29,48.51,1,10.0,4.0,2008-10-31,53.36,2,-10
IWM,SHORT,2008-11-14,48.23,1,10.0,4.0,2008-11-17,46.3,3,4
IWM,LONG,2011-05-03,85.29,1,10.0,4.0,2011-08-02,76.76,91,-10
IWM,LONG,2013-01-16,87.57,1,10.0,4.0,2013-02-12,91.07,27,4
IWM,LONG,2013-02-21,90.77,1,10.0,4.0,2013-03-14,94.4,20,4
IWM,LONG,2013-05-23,96.65,1,10.0,4.0,2013-07-09,100.52,47,4
IWM,LONG,2013-07-25,103.47,1,10.0,4.0,2013-09-18,107.61,55,4
IWM,LONG,2015-01-02,120.07,1,10.0,4.0,2015-03-18,124.87,74,4
IWM,LONG,2015-02-23,122.1,1,10.0,4.0,2015-04-15,126.98,50,4
IWM,LONG,2015-03-03,123.19,1,10.0,4.0,2015-06-18,128.12,106,4
RSX,LONG,2007-10-12,47.95,1,10.0,4.0,2007-10-29,49.87,17,4
RSX,LONG,2007-11-09,50.08,1,10.0,4.0,2007-12-05,52.08,26,4
RSX,LONG,2007-12-12,53.4,1,10.0,4.0,2007-12-24,55.54,12,4
RSX,SHORT,2008-09-09,33,1,10.0,4.0,2008-09-10,31.68,1,4
VWO,LONG,2006-12-19,37.7,1,10.0,4.0,2007-01-03,39.21,15,4
VWO,LONG,2007-04-12,40.96,1,10.0,4.0,2007-05-02,42.6,20,4
VWO,LONG,2007-05-24,43.1,1,10.0,4.0,2007-06-14,44.82,21,4
VWO,LONG,2007-06-21,45.74,1,10.0,4.0,2007-07-06,47.56,15,4
VWO,LONG,2007-10-01,52.47,1,10.0,4.0,2007-10-02,54.56,1,4
VWO,LONG,2007-10-12,55.17,1,10.0,4.0,2007-10-26,57.38,14,4
VWO,SHORT,2008-10-10,23.94,1,10.0,4.0,2008-10-13,26.33,3,-10
VXX,SHORT,2009-08-07,61480.96,1,10.0,4.0,2009-08-13,59021.72,6,4
VXX,SHORT,2009-10-22,44892.16,1,10.0,4.0,2009-10-23,43096.47,1,4
VXX,SHORT,2009-10-23,42649.6,1,10.0,4.0,2009-10-28,46914.56,5,-10
VXX,SHORT,2010-01-22,30464,1,10.0,4.0,2010-01-27,33510.4,5,-10
VXX,SHORT,2010-09-16,17817.6,1,10.0,4.0,2010-09-20,17104.89,4,4
VXX,SHORT,2010-10-13,14612.48,1,10.0,4.0,2010-10-20,14027.98,7,4
VXX,SHORT,2010-11-04,11888.64,1,10.0,4.0,2010-11-05,11413.09,1,4
VXX,SHORT,2011-01-10,9356.8,1,10.0,4.0,2011-01-11,8982.53,1,4
VXX,SHORT,2011-01-31,8099.84,1,10.0,4.0,2011-02-01,7775.85,1,4
VXX,SHORT,2011-02-17,7321.6,1,10.0,4.0,2011-02-22,8053.76,5,-10
VXX,SHORT,2011-04-28,6072.32,1,10.0,4.0,2011-05-19,5829.43,21,4
VXX,SHORT,2012-08-22,2997.76,1,10.0,4.0,2012-08-27,2877.85,5,4
VXX,SHORT,2012-09-26,2406.4,1,10.0,4.0,2012-09-27,2310.14,1,4
VXX,SHORT,2013-03-13,1342.08,1,10.0,4.0,2013-03-26,1288.4,13,4
VXX,SHORT,2013-04-04,1301.76,1,10.0,4.0,2013-04-09,1249.69,5,4
VXX,SHORT,2013-04-15,1183.36,1,10.0,4.0,2013-04-17,1301.7,2,-10
VXX,SHORT,2013-04-16,1256.32,1,10.0,4.0,2013-04-17,1381.95,1,-10
VXX,SHORT,2013-07-22,1028.48,1,10.0,4.0,2013-07-30,987.34,8,4
VXX,SHORT,2013-09-19,862.08,1,10.0,4.0,2013-09-30,948.29,11,-10
VXX,SHORT,2014-01-13,655.84,1,10.0,4.0,2014-01-24,721.42,11,-10
VXX,SHORT,2014-01-14,669.44,1,10.0,4.0,2014-01-15,642.66,1,4
VXX,SHORT,2014-05-06,636,1,10.0,4.0,2014-05-12,610.56,6,4
VXX,SHORT,2014-05-08,623.84,1,10.0,4.0,2014-05-12,598.89,4,4
VXX,SHORT,2015-04-01,409.76,1,10.0,4.0,2015-04-06,393.37,5,4
VXX,SHORT,2015-04-28,346.08,1,10.0,4.0,2015-05-04,332.24,6,4
VXX,SHORT,2015-07-23,255.68,1,10.0,4.0,2015-07-27,281.25,4,-10
VXX,SHORT,2016-04-28,250.72,1,10.0,4.0,2016-04-29,275.79,1,-10
VXX,SHORT,2016-04-29,263.84,1,10.0,4.0,2016-05-02,253.29,3,4
VXX,SHORT,2016-06-01,220.64,1,10.0,4.0,2016-06-02,211.81,1,4
VXX,SHORT,2016-07-26,177.76,1,10.0,4.0,2016-07-27,170.65,1,4
VXX,SHORT,2016-08-29,147.88,1,10.0,4.0,2016-09-02,141.96,4,4
VXX,SHORT,2016-09-30,137.04,1,10.0,4.0,2016-10-07,131.56,7,4
