Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
TSN,LONG,2013-12-02,31.59,1,4.0,10.0,2014-01-09,34.75,26,10
TSN,LONG,2014-01-17,34.98,1,4.0,10.0,2014-02-18,38.48,20,10
TSN,LONG,2015-12-09,52.32,1,4.0,10.0,2016-01-19,49.46,26,-5.47
TSN,LONG,2016-02-22,63.09,1,4.0,10.0,2016-04-13,65.57,36,3.93
TSN,LONG,2016-03-31,67.64,1,4.0,10.0,2016-04-13,65.57,9,-3.06
TSN,LONG,2016-04-04,68.05,1,4.0,10.0,2016-04-13,65.57,7,-3.65
TSN,LONG,2016-04-12,67.61,1,4.0,10.0,2016-04-13,65.57,1,-3.02
TSN,LONG,2016-08-09,74.28,1,4.0,10.0,2016-10-07,67.66,42,-8.91
TSN,LONG,2016-09-07,75.72,1,4.0,10.0,2016-10-07,67.66,22,-10.64
DIA,LONG,2007-05-01,130.84,1,4.0,10.0,2008-09-29,105.44,357,-19.42
DIA,LONG,2007-05-24,135.27,1,4.0,10.0,2008-09-29,105.44,340,-22.05
DIA,LONG,2007-05-25,134.76,1,4.0,10.0,2008-09-29,105.44,339,-21.76
DIA,LONG,2007-10-12,140.37,1,4.0,10.0,2008-09-29,105.44,242,-24.89
DIA,LONG,2008-05-02,131.29,1,4.0,10.0,2008-09-29,105.44,103,-19.69
DIA,SHORT,2008-07-08,112.25,1,4.0,10.0,2008-10-06,100.86,63,10.15
DIA,SHORT,2008-09-19,116.14,1,4.0,10.0,2008-09-29,104.53,6,10
DIA,LONG,2009-05-08,85.14,1,4.0,10.0,2009-08-07,93.65,63,10
DIA,LONG,2009-06-11,87.86,1,4.0,10.0,2009-08-25,96.65,52,10
DIA,LONG,2009-09-24,97.75,1,4.0,10.0,2010-03-17,107.53,119,10
DIA,LONG,2009-10-22,99.62,1,4.0,10.0,2010-04-05,109.59,111,10.01
DIA,LONG,2009-12-07,103.83,1,4.0,10.0,2010-05-06,104.04,103,0.2
DIA,LONG,2010-03-22,106.95,1,4.0,10.0,2010-05-06,104.04,32,-2.73
DIA,LONG,2010-09-29,108.35,1,4.0,10.0,2011-01-24,119.18,80,10
DIA,LONG,2010-10-01,108.55,1,4.0,10.0,2011-01-24,119.41,78,10
DIA,LONG,2010-10-13,110.82,1,4.0,10.0,2011-02-08,121.9,81,10
DIA,LONG,2011-01-18,117.76,1,4.0,10.0,2012-02-21,129.62,275,10.07
DIA,LONG,2011-04-06,124.21,1,4.0,10.0,2013-01-22,136.63,450,10
DIA,LONG,2012-01-19,125.99,1,4.0,10.0,2013-01-25,138.59,255,10
DIA,LONG,2012-01-26,127.85,1,4.0,10.0,2013-02-27,140.63,272,10
DIA,LONG,2012-02-08,128.62,1,4.0,10.0,2013-03-05,141.69,267,10.16
DIA,LONG,2012-02-28,129.64,1,4.0,10.0,2013-03-05,142.6,254,10
DIA,LONG,2012-05-02,132.04,1,4.0,10.0,2013-03-14,145.24,216,10
DIA,LONG,2012-08-13,131.74,1,4.0,10.0,2013-03-14,144.91,145,10
DIA,LONG,2012-08-22,131.57,1,4.0,10.0,2013-03-14,144.81,138,10.06
DIA,LONG,2013-02-01,139.29,1,4.0,10.0,2013-05-17,153.22,73,10
DIA,LONG,2013-02-26,138.35,1,4.0,10.0,2013-05-15,152.19,55,10
DIA,LONG,2013-05-23,151.67,1,4.0,10.0,2014-05-12,166.84,243,10
DIA,LONG,2013-09-19,156.87,1,4.0,10.0,2014-09-18,172.56,251,10
DIA,LONG,2013-11-08,155.66,1,4.0,10.0,2014-07-17,171.23,171,10
DIA,LONG,2013-12-19,161.48,1,4.0,10.0,2014-11-21,178.52,233,10.55
DIA,LONG,2014-04-07,163.58,1,4.0,10.0,2014-12-23,179.94,181,10
DIA,LONG,2014-07-18,169.95,1,4.0,10.0,2015-08-25,156.8,278,-7.74
DIA,LONG,2014-09-05,170.52,1,4.0,10.0,2015-08-25,156.8,244,-8.05
DIA,LONG,2014-12-05,179.28,1,4.0,10.0,2015-08-25,156.8,180,-12.54
DIA,LONG,2015-02-23,180.71,1,4.0,10.0,2015-08-25,156.8,128,-13.23
DIA,LONG,2016-04-04,177.63,1,4.0,10.0,2016-12-07,195.39,173,10
QQQ,LONG,2007-06-21,47.29,1,4.0,10.0,2007-10-01,52.02,70,10
QQQ,LONG,2007-10-12,52.9,1,4.0,10.0,2007-11-08,51.01,19,-3.56
QQQ,LONG,2008-05-16,50.07,1,4.0,10.0,2008-09-17,40.2,85,-19.72
QQQ,LONG,2008-05-20,49.47,1,4.0,10.0,2008-09-17,40.2,83,-18.75
QQQ,SHORT,2008-11-14,29.78,1,4.0,10.0,2008-11-19,26.8,3,10
QQQ,LONG,2009-02-11,30.38,1,4.0,10.0,2009-02-23,27.87,7,-8.27
QQQ,LONG,2009-05-07,35.27,1,4.0,10.0,2009-07-23,38.8,53,10
QQQ,LONG,2009-09-24,42.62,1,4.0,10.0,2010-03-09,46.88,113,10
QQQ,LONG,2009-12-07,44.09,1,4.0,10.0,2010-03-25,48.5,74,10
QQQ,LONG,2010-03-10,46.82,1,4.0,10.0,2010-05-06,45.94,40,-1.89
QQQ,LONG,2010-03-22,47.3,1,4.0,10.0,2010-05-06,45.94,32,-2.88
QQQ,LONG,2010-03-23,47.99,1,4.0,10.0,2010-05-06,45.94,31,-4.28
QQQ,LONG,2010-04-05,48.27,1,4.0,10.0,2010-05-06,45.94,23,-4.84
QQQ,LONG,2010-04-23,50.3,1,4.0,10.0,2010-05-06,45.94,9,-8.68
QQQ,LONG,2010-10-01,49.48,1,4.0,10.0,2010-12-07,54.5,46,10.15
QQQ,LONG,2010-10-13,50.43,1,4.0,10.0,2011-01-03,55.47,56,10
QQQ,LONG,2010-11-02,52.65,1,4.0,10.0,2011-02-07,57.92,66,10
QQQ,LONG,2010-11-10,53.52,1,4.0,10.0,2011-02-16,58.87,67,10
QQQ,LONG,2011-01-20,56.27,1,4.0,10.0,2011-08-05,52.53,137,-6.64
QQQ,LONG,2012-02-16,62.79,1,4.0,10.0,2012-09-06,69.07,140,10
QQQ,LONG,2012-02-28,64.11,1,4.0,10.0,2012-09-19,70.52,142,10
QQQ,LONG,2012-03-29,67.6,1,4.0,10.0,2013-05-20,74.36,285,10
QQQ,LONG,2012-08-22,68,1,4.0,10.0,2013-05-22,74.8,186,10
QQQ,LONG,2013-05-23,72.97,1,4.0,10.0,2013-10-16,80.27,101,10
QQQ,LONG,2013-09-09,77.26,1,4.0,10.0,2013-11-27,84.99,57,10
QQQ,LONG,2013-10-23,82.05,1,4.0,10.0,2014-02-18,90.26,79,10
QQQ,LONG,2013-10-31,82.77,1,4.0,10.0,2014-03-05,91.05,84,10
QQQ,LONG,2014-02-14,89.6,1,4.0,10.0,2014-08-19,98.56,128,10
QQQ,LONG,2014-02-27,89.87,1,4.0,10.0,2014-08-20,98.86,121,10
QQQ,LONG,2014-03-03,89.49,1,4.0,10.0,2014-08-19,98.44,118,10
QQQ,LONG,2014-03-10,90.48,1,4.0,10.0,2014-08-25,99.53,117,10
QQQ,LONG,2014-06-19,93.11,1,4.0,10.0,2014-11-12,102.42,102,10
QQQ,LONG,2014-06-25,92.49,1,4.0,10.0,2014-10-31,101.74,90,10
QQQ,LONG,2014-09-04,99.71,1,4.0,10.0,2015-04-24,110.19,160,10.51
QQQ,LONG,2014-09-10,99.38,1,4.0,10.0,2015-03-02,109.32,118,10
SPY,LONG,2007-05-24,152.53,1,4.0,10.0,2008-09-29,114.37,340,-25.02
SPY,LONG,2007-10-12,155.46,1,4.0,10.0,2008-09-29,114.37,242,-26.43
SPY,LONG,2008-04-25,139.4,1,4.0,10.0,2008-09-29,114.37,108,-17.95
SPY,SHORT,2008-07-08,124.99,1,4.0,10.0,2008-09-16,121.89,49,2.48
SPY,SHORT,2008-11-14,89.41,1,4.0,10.0,2008-11-20,80.13,4,10.38
SPY,LONG,2009-05-08,92.03,1,4.0,10.0,2009-08-07,101.23,63,10
SPY,LONG,2009-08-06,100.87,1,4.0,10.0,2009-11-16,110.96,71,10
SPY,LONG,2009-08-07,100.94,1,4.0,10.0,2009-11-16,111.03,70,10
SPY,LONG,2009-09-15,105.45,1,4.0,10.0,2010-03-16,116,125,10
SPY,LONG,2009-10-22,108.19,1,4.0,10.0,2010-04-06,119.01,112,10
SPY,LONG,2009-12-07,110.91,1,4.0,10.0,2010-04-26,122,95,10
SPY,LONG,2010-04-08,117.95,1,4.0,10.0,2010-05-06,111.61,20,-5.38
SPY,LONG,2010-09-15,112.32,1,4.0,10.0,2010-12-07,123.94,58,10.35
SPY,LONG,2010-09-29,114.38,1,4.0,10.0,2010-12-22,125.82,59,10
SPY,LONG,2010-10-01,114.99,1,4.0,10.0,2011-01-03,126.71,64,10.19
SPY,LONG,2010-10-13,117.66,1,4.0,10.0,2011-01-18,129.43,66,10
SPY,LONG,2011-01-31,128.07,1,4.0,10.0,2011-08-05,116.89,130,-8.73
SPY,LONG,2012-02-08,134.86,1,4.0,10.0,2013-01-17,148.35,236,10
SPY,LONG,2012-02-28,137.2,1,4.0,10.0,2013-01-30,150.92,231,10
SPY,LONG,2012-08-22,141.4,1,4.0,10.0,2013-03-08,155.54,134,10
SPY,LONG,2013-05-23,164.16,1,4.0,10.0,2013-11-22,180.58,128,10
SPY,LONG,2013-07-25,168.22,1,4.0,10.0,2014-02-24,185.04,146,10
SPY,LONG,2013-10-31,176.15,1,4.0,10.0,2014-06-05,193.76,148,10
SPY,LONG,2013-11-08,174.87,1,4.0,10.0,2014-05-29,192.36,137,10
SPY,LONG,2014-04-07,185.95,1,4.0,10.0,2014-11-13,204.54,154,10
SPY,LONG,2014-09-05,200.17,1,4.0,10.0,2015-08-24,189.72,243,-5.22
SPY,LONG,2014-11-14,204.1,1,4.0,10.0,2015-08-24,189.72,193,-7.04
SPY,LONG,2014-12-05,207.87,1,4.0,10.0,2015-08-24,189.72,179,-8.73
SPY,LONG,2016-04-04,206.83,1,4.0,10.0,2016-12-13,227.51,177,10
EEM,LONG,2007-04-12,40.13,1,4.0,10.0,2007-06-18,44.22,46,10.18
EEM,LONG,2007-04-13,40.83,1,4.0,10.0,2007-07-03,44.92,56,10
EEM,LONG,2007-05-24,42.23,1,4.0,10.0,2007-07-09,46.46,30,10
EEM,LONG,2007-06-21,43.92,1,4.0,10.0,2007-07-26,43.85,24,-0.15
EEM,LONG,2007-10-12,52.46,1,4.0,10.0,2007-10-19,50.44,5,-3.85
EEM,LONG,2007-11-01,54.19,1,4.0,10.0,2007-11-12,48.46,7,-10.56
EEM,LONG,2008-05-07,49.99,1,4.0,10.0,2008-07-14,41.88,46,-16.24
EEM,SHORT,2008-09-19,38.77,1,4.0,10.0,2008-09-23,34.89,2,10
EEM,SHORT,2008-10-08,25.6,1,4.0,10.0,2008-10-10,24.1,2,5.87
EEM,LONG,2009-09-11,37.98,1,4.0,10.0,2009-09-16,41.78,3,10
EEM,LONG,2009-12-07,41.57,1,4.0,10.0,2010-01-26,37.56,33,-9.63
EEM,LONG,2010-09-15,43.09,1,4.0,10.0,2010-11-03,47.4,35,10
EEM,LONG,2010-09-29,44.39,1,4.0,10.0,2011-04-01,49.24,128,10.93
EEM,LONG,2010-10-18,46.36,1,4.0,10.0,2011-08-05,41.42,202,-10.65
EEM,LONG,2010-11-04,48.22,1,4.0,10.0,2011-08-05,41.42,189,-14.09
EEM,LONG,2010-11-10,47.94,1,4.0,10.0,2011-08-05,41.42,185,-13.59
EEM,LONG,2012-09-14,42.31,1,4.0,10.0,2015-08-25,31.93,739,-24.53
EEM,LONG,2013-09-19,43.13,1,4.0,10.0,2015-08-25,31.93,486,-25.97
EEM,LONG,2014-07-07,44.07,1,4.0,10.0,2015-08-25,31.93,287,-27.55
EEM,LONG,2014-09-05,45.54,1,4.0,10.0,2015-08-25,31.93,244,-29.89
EEM,LONG,2015-04-14,42.73,1,4.0,10.0,2015-08-25,31.93,93,-25.28
EWA,LONG,2007-04-24,27.28,1,4.0,10.0,2007-07-17,30.01,58,10
EWA,LONG,2007-07-23,30.31,1,4.0,10.0,2007-10-11,33.7,57,11.18
EWA,LONG,2008-05-07,28.3,1,4.0,10.0,2008-09-04,21.67,83,-23.44
EWA,LONG,2009-09-24,22.35,1,4.0,10.0,2010-04-05,24.59,131,10
EWA,LONG,2009-10-21,24.17,1,4.0,10.0,2010-05-06,20.99,135,-13.18
EWA,LONG,2010-09-15,23.29,1,4.0,10.0,2010-11-04,26.04,36,11.81
EWA,LONG,2010-09-22,23.66,1,4.0,10.0,2010-11-04,26.04,31,10.06
EWA,LONG,2010-09-29,24.12,1,4.0,10.0,2011-03-30,26.53,126,10
EWA,LONG,2010-10-08,24.51,1,4.0,10.0,2011-04-01,26.96,121,10
EWA,LONG,2010-11-04,26.04,1,4.0,10.0,2011-08-05,21.77,189,-16.39
EWA,LONG,2011-04-08,27.72,1,4.0,10.0,2011-08-05,21.77,82,-21.45
EWA,LONG,2011-04-28,28.14,1,4.0,10.0,2011-08-05,21.77,69,-22.63
EWA,LONG,2012-03-01,23.86,1,4.0,10.0,2013-01-29,26.25,228,10
EWA,LONG,2012-09-14,24.44,1,4.0,10.0,2013-02-19,27.12,105,10.97
EWA,LONG,2012-12-06,25.14,1,4.0,10.0,2013-03-15,27.65,67,10
EWC,LONG,2007-04-03,26.16,1,4.0,10.0,2007-05-07,28.78,23,10
EWC,LONG,2007-04-24,27.76,1,4.0,10.0,2007-05-31,30.67,26,10.48
EWC,LONG,2007-05-01,27.7,1,4.0,10.0,2007-05-31,30.67,21,10.72
EWC,LONG,2007-05-11,28.59,1,4.0,10.0,2007-06-08,28.11,19,-1.68
EWC,LONG,2007-05-25,29.79,1,4.0,10.0,2007-06-08,28.11,9,-5.64
EWC,LONG,2007-07-19,32.3,1,4.0,10.0,2007-08-16,26.62,20,-17.58
EWC,LONG,2007-07-23,32.05,1,4.0,10.0,2007-08-16,26.62,18,-16.94
EWC,LONG,2007-10-03,32.65,1,4.0,10.0,2007-10-31,35.92,20,10
EWC,LONG,2007-11-08,35.92,1,4.0,10.0,2008-03-19,29.14,89,-18.89
EWC,LONG,2008-05-07,33.82,1,4.0,10.0,2008-09-09,26.67,86,-21.14
EWC,LONG,2008-05-22,35.38,1,4.0,10.0,2008-09-09,26.67,75,-24.62
EWC,LONG,2009-05-08,20.92,1,4.0,10.0,2009-05-29,23.04,14,10.13
EWC,LONG,2009-05-27,22.41,1,4.0,10.0,2009-06-03,22.43,5,0.07
EWC,LONG,2009-08-07,24.33,1,4.0,10.0,2009-09-24,24.95,33,2.55
EWC,LONG,2010-09-23,27.33,1,4.0,10.0,2010-11-05,30.06,31,10
EWC,LONG,2010-11-10,29.96,1,4.0,10.0,2011-02-16,32.96,67,10
EWC,LONG,2011-03-08,33.61,1,4.0,10.0,2011-08-04,28.81,104,-14.28
EWC,LONG,2012-09-14,29.21,1,4.0,10.0,2014-06-23,32.13,443,10
EWC,LONG,2013-09-12,28.26,1,4.0,10.0,2014-06-09,31.09,185,10
EWC,LONG,2014-04-04,29.87,1,4.0,10.0,2014-08-27,32.86,100,10
EWG,LONG,2007-04-13,30.46,1,4.0,10.0,2007-06-06,33.98,37,11.56
EWG,LONG,2007-05-02,31.49,1,4.0,10.0,2007-06-06,32.62,24,3.59
EWG,LONG,2007-06-07,31.8,1,4.0,10.0,2007-07-27,30.27,35,-4.82
EWG,LONG,2007-07-06,33.78,1,4.0,10.0,2007-07-27,30.27,15,-10.39
EWG,LONG,2007-11-12,35.26,1,4.0,10.0,2008-01-25,29.95,50,-15.05
EWG,LONG,2008-04-24,32.57,1,4.0,10.0,2008-09-29,23.46,109,-27.96
EWG,LONG,2008-05-02,33.08,1,4.0,10.0,2008-09-29,23.46,103,-29.07
EWG,SHORT,2008-10-08,19.75,1,4.0,10.0,2008-10-10,17.09,2,13.47
EWG,SHORT,2009-02-23,14.4,1,4.0,10.0,2009-02-24,14.19,1,1.49
EWG,SHORT,2009-03-06,13.04,1,4.0,10.0,2009-03-12,14.22,4,-9.02
EWG,LONG,2009-05-08,18.15,1,4.0,10.0,2009-06-01,19.97,15,10
EWG,LONG,2009-06-08,19.17,1,4.0,10.0,2009-08-24,21.09,54,10
EWG,LONG,2010-09-29,22.05,1,4.0,10.0,2010-11-03,24.25,25,10
EWG,LONG,2010-10-01,22.29,1,4.0,10.0,2010-11-04,24.73,24,10.95
EWG,LONG,2010-10-08,22.63,1,4.0,10.0,2010-11-04,24.89,19,10
EWG,LONG,2010-11-04,24.73,1,4.0,10.0,2011-03-16,23.05,90,-6.79
EWG,LONG,2011-01-25,24.95,1,4.0,10.0,2011-03-16,23.05,35,-7.62
EWG,LONG,2012-02-08,22.57,1,4.0,10.0,2013-01-02,25.04,225,10.94
EWG,LONG,2012-03-01,23.13,1,4.0,10.0,2013-01-25,25.73,226,11.24
EWG,LONG,2012-03-20,23.35,1,4.0,10.0,2013-01-25,25.73,213,10.19
EWG,LONG,2012-09-14,23.51,1,4.0,10.0,2013-01-30,25.86,92,10
EWG,LONG,2013-05-23,25.99,1,4.0,10.0,2013-10-16,28.59,101,10
EWG,LONG,2013-09-19,28.25,1,4.0,10.0,2013-12-23,31.08,66,10
EWH,LONG,2007-07-23,18.4,1,4.0,10.0,2007-07-26,17.56,3,-4.57
EWH,LONG,2007-10-12,21.8,1,4.0,10.0,2007-10-19,21.02,5,-3.56
EWH,LONG,2008-05-02,20.09,1,4.0,10.0,2008-09-08,15.1,88,-24.83
EWH,SHORT,2008-09-19,15.41,1,4.0,10.0,2008-09-23,13.8,2,10.45
EWH,SHORT,2008-10-08,11.1,1,4.0,10.0,2008-10-10,10.64,2,4.15
EWH,LONG,2009-05-08,12.98,1,4.0,10.0,2009-06-01,14.54,15,12.02
EWH,LONG,2009-07-22,14.57,1,4.0,10.0,2009-10-14,16.03,59,10
EWH,LONG,2010-03-16,16.08,1,4.0,10.0,2010-05-06,14.58,36,-9.31
EWH,LONG,2010-08-02,16.23,1,4.0,10.0,2010-09-24,17.9,38,10.29
EWH,LONG,2012-02-17,18,1,4.0,10.0,2013-01-02,19.8,218,10
EWH,LONG,2014-08-01,22.01,1,4.0,10.0,2015-04-09,24.21,172,10
EWJ,SHORT,2008-01-18,49.84,1,4.0,10.0,2008-08-19,44.86,147,10
EWJ,LONG,2008-05-02,53.76,1,4.0,10.0,2008-09-29,41.09,103,-23.57
EWJ,LONG,2008-05-08,53.36,1,4.0,10.0,2008-09-29,41.09,99,-23
EWJ,SHORT,2008-08-11,46.68,1,4.0,10.0,2008-09-16,42.01,25,10
EWJ,SHORT,2008-08-26,44.92,1,4.0,10.0,2008-09-29,40.43,23,10
EWJ,LONG,2009-08-28,41.12,1,4.0,10.0,2010-05-06,38.63,172,-6.05
EWJ,LONG,2010-01-14,41.64,1,4.0,10.0,2010-05-06,38.63,77,-7.23
EWJ,LONG,2010-01-19,41.56,1,4.0,10.0,2010-05-06,38.63,75,-7.05
EWJ,LONG,2010-09-15,39.2,1,4.0,10.0,2010-12-14,43.12,63,10
EWJ,LONG,2010-11-10,41.6,1,4.0,10.0,2011-02-16,45.8,67,10.1
EWJ,LONG,2011-02-04,45.28,1,4.0,10.0,2011-03-16,38.05,27,-15.96
EWJ,LONG,2012-02-24,40.36,1,4.0,10.0,2013-04-10,44.6,281,10.51
EWJ,LONG,2012-04-03,40.48,1,4.0,10.0,2013-04-10,44.6,254,10.18
EWJ,LONG,2013-05-23,45.16,1,4.0,10.0,2015-02-26,49.68,443,10
EWJ,LONG,2014-06-06,47.2,1,4.0,10.0,2015-04-15,51.96,215,10.08
EWM,LONG,2007-11-01,50.88,1,4.0,10.0,2007-11-19,49.61,12,-2.49
EWM,LONG,2007-12-12,53,1,4.0,10.0,2008-03-10,41.47,59,-21.75
EWM,LONG,2008-01-11,55.4,1,4.0,10.0,2008-03-10,41.47,39,-25.14
EWM,SHORT,2008-10-09,32.08,1,4.0,10.0,2008-10-10,31.16,1,2.87
EWM,LONG,2009-05-27,35.08,1,4.0,10.0,2009-07-23,38.59,40,10
EWM,LONG,2012-11-01,60.56,1,4.0,10.0,2013-05-06,66.62,126,10
EWS,LONG,2007-06-21,27.9,1,4.0,10.0,2007-08-03,25.54,30,-8.47
EWS,LONG,2007-07-17,28.2,1,4.0,10.0,2007-08-03,25.54,13,-9.45
EWS,LONG,2007-10-12,31.2,1,4.0,10.0,2007-11-15,27.65,24,-11.38
EWS,LONG,2009-09-11,21.66,1,4.0,10.0,2010-04-14,24.56,147,13.39
EWS,LONG,2009-09-24,21.44,1,4.0,10.0,2010-01-05,23.6,70,10.07
EWS,LONG,2010-09-15,25.7,1,4.0,10.0,2010-11-04,28.46,36,10.74
EWS,LONG,2010-11-04,28.46,1,4.0,10.0,2011-08-08,24.69,190,-13.24
EWS,LONG,2010-11-10,28.6,1,4.0,10.0,2011-08-08,24.69,186,-13.67
EWS,LONG,2011-07-28,28.72,1,4.0,10.0,2011-08-08,24.69,7,-14.03
EWS,LONG,2012-07-30,26.3,1,4.0,10.0,2013-05-02,28.96,189,10.11
EWT,LONG,2007-06-07,29.6,1,4.0,10.0,2007-07-02,32.56,17,10
EWT,LONG,2007-10-04,34.7,1,4.0,10.0,2008-09-17,20.41,240,-41.18
EWT,LONG,2007-10-12,34.2,1,4.0,10.0,2008-09-17,20.41,234,-40.32
EWT,LONG,2007-10-25,35.08,1,4.0,10.0,2008-09-17,20.41,225,-41.82
EWT,LONG,2009-10-05,24.24,1,4.0,10.0,2009-11-16,26.66,30,10
EWT,LONG,2010-10-08,27.22,1,4.0,10.0,2010-12-07,29.94,41,10
EWT,LONG,2010-12-16,30.18,1,4.0,10.0,2011-08-08,25.65,161,-15.01
EWT,LONG,2011-01-20,31.38,1,4.0,10.0,2011-08-08,25.65,138,-18.26
EWT,LONG,2011-01-31,31.46,1,4.0,10.0,2011-08-08,25.65,131,-18.46
EWT,LONG,2012-09-14,27.1,1,4.0,10.0,2014-04-17,29.81,398,10
EWT,LONG,2013-09-19,28.94,1,4.0,10.0,2014-07-01,31.96,196,10.44
EWW,LONG,2007-04-11,56.98,1,4.0,10.0,2007-05-30,62.68,34,10
EWW,LONG,2007-05-09,57.9,1,4.0,10.0,2007-05-31,63.69,15,10
EWW,LONG,2007-05-31,63.15,1,4.0,10.0,2007-08-16,50.41,54,-20.17
EWW,LONG,2007-07-10,63,1,4.0,10.0,2007-08-16,50.41,27,-19.98
EWW,LONG,2008-04-01,60.41,1,4.0,10.0,2008-07-24,52.61,80,-12.92
EWW,SHORT,2008-09-19,51.89,1,4.0,10.0,2008-09-23,46.7,2,10
EWW,LONG,2009-08-25,43.94,1,4.0,10.0,2009-10-20,48.33,39,10
EWW,LONG,2009-10-16,47.33,1,4.0,10.0,2009-10-30,43.37,10,-8.36
EWW,LONG,2009-10-22,47.66,1,4.0,10.0,2009-10-30,43.37,6,-9
EWW,LONG,2009-12-07,50.75,1,4.0,10.0,2010-01-21,47.83,30,-5.76
EWW,LONG,2010-03-22,51.46,1,4.0,10.0,2010-04-27,52.45,25,1.93
EWW,LONG,2010-04-08,53.9,1,4.0,10.0,2010-04-27,52.45,13,-2.68
EWW,LONG,2010-05-07,48.51,1,4.0,10.0,2010-06-21,53.39,30,10.06
EWW,LONG,2010-09-24,53.25,1,4.0,10.0,2010-11-02,58.58,27,10
EWW,LONG,2010-10-01,53.6,1,4.0,10.0,2010-11-04,59.3,24,10.63
EWW,LONG,2010-10-08,54.82,1,4.0,10.0,2010-11-09,60.3,22,10
EWW,LONG,2010-10-18,55.69,1,4.0,10.0,2010-12-07,61.45,35,10.34
EWW,LONG,2010-11-10,59.19,1,4.0,10.0,2011-08-08,52.07,186,-12.03
EWW,LONG,2011-01-03,62.43,1,4.0,10.0,2011-08-08,52.07,150,-16.59
EWW,LONG,2014-08-18,70.89,1,4.0,10.0,2016-11-10,44.79,564,-36.81
EWW,LONG,2014-09-09,71.99,1,4.0,10.0,2016-11-10,44.79,549,-37.78
EWW,LONG,2016-04-01,52.77,1,4.0,10.0,2016-11-10,44.79,156,-15.12
EWY,LONG,2007-04-30,53.7,1,4.0,10.0,2007-06-01,59.07,23,10
EWY,LONG,2007-05-11,55.75,1,4.0,10.0,2007-06-14,61.33,23,10
EWY,LONG,2007-07-17,67.32,1,4.0,10.0,2007-08-03,61.82,13,-8.16
EWY,LONG,2007-10-12,72.25,1,4.0,10.0,2007-11-08,68.01,19,-5.87
EWY,SHORT,2008-09-05,39.83,1,4.0,10.0,2008-09-16,39.57,7,0.65
EWY,SHORT,2008-09-18,39.74,1,4.0,10.0,2008-09-25,43.86,5,-10.36
EWY,LONG,2009-09-24,47.49,1,4.0,10.0,2010-04-05,52.24,131,10
EWY,LONG,2010-09-08,49.79,1,4.0,10.0,2010-10-05,54.77,19,10
EWY,LONG,2011-01-31,61.65,1,4.0,10.0,2011-04-20,67.82,56,10
EWY,LONG,2011-04-27,68.43,1,4.0,10.0,2011-08-05,56.91,70,-16.84
EWY,LONG,2012-08-13,57.64,1,4.0,10.0,2012-12-31,63.4,95,10
EWY,LONG,2012-09-14,60.41,1,4.0,10.0,2014-07-29,66.81,468,10.59
EWY,LONG,2015-03-19,57.39,1,4.0,10.0,2015-04-23,63.13,24,10
EWZ,LONG,2007-04-24,53.38,1,4.0,10.0,2007-05-21,58.72,19,10
EWZ,LONG,2007-07-25,66.41,1,4.0,10.0,2007-07-26,61.25,1,-7.77
EWZ,LONG,2007-10-12,77.8,1,4.0,10.0,2007-10-19,76.73,5,-1.37
EWZ,LONG,2009-04-14,44.4,1,4.0,10.0,2009-05-04,48.84,14,10
EWZ,LONG,2009-05-04,47.48,1,4.0,10.0,2009-05-07,49.16,3,3.54
EWZ,LONG,2009-08-06,61.4,1,4.0,10.0,2009-09-22,67.54,32,10
EWZ,LONG,2010-04-22,72.47,1,4.0,10.0,2010-05-06,63.57,10,-12.28
EWZ,LONG,2010-08-02,71.58,1,4.0,10.0,2010-10-05,78.74,45,10
EWZ,LONG,2011-04-07,79.42,1,4.0,10.0,2011-08-05,60.92,83,-23.29
EWZ,LONG,2012-03-01,69.59,1,4.0,10.0,2014-09-08,51.35,633,-26.21
EWZ,LONG,2012-08-22,54.79,1,4.0,10.0,2014-09-08,51.35,512,-6.28
EWZ,LONG,2013-01-02,56.66,1,4.0,10.0,2014-09-08,51.35,423,-9.37
EWZ,LONG,2013-10-15,50.24,1,4.0,10.0,2014-09-08,51.35,225,2.21
EWZ,SHORT,2015-08-19,25.97,1,4.0,10.0,2015-08-24,23.32,3,10.2
EWZ,LONG,2016-03-11,25.94,1,4.0,10.0,2016-04-13,28.57,22,10.14
EWZ,LONG,2016-10-21,37.4,1,4.0,10.0,2016-11-01,36.12,7,-3.41
FXI,LONG,2007-10-01,60.4,1,4.0,10.0,2007-10-11,66.62,8,10.29
FXI,LONG,2007-10-12,65.92,1,4.0,10.0,2007-10-15,66.48,1,0.85
FXI,LONG,2008-05-02,54.74,1,4.0,10.0,2008-09-08,38.91,88,-28.92
FXI,SHORT,2008-10-08,27.53,1,4.0,10.0,2008-10-10,26.62,2,3.29
FXI,LONG,2009-05-08,35.43,1,4.0,10.0,2009-06-01,39.21,15,10.67
FXI,LONG,2009-07-22,40.08,1,4.0,10.0,2009-08-05,40.48,10,1.01
FXI,LONG,2009-10-21,43.96,1,4.0,10.0,2010-05-06,37.43,135,-14.85
FXI,LONG,2009-10-22,43.9,1,4.0,10.0,2010-05-06,37.43,134,-14.74
FXI,LONG,2010-04-09,44.17,1,4.0,10.0,2010-05-06,37.43,19,-15.26
FXI,LONG,2012-11-05,37.68,1,4.0,10.0,2013-01-02,41.45,39,10.01
FXI,LONG,2012-12-19,39.54,1,4.0,10.0,2015-01-22,43.49,525,10
