Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
INTC,LONG,2011-05-04,23.05,1,5.0,10.0,2011-06-02,21.9,29,-5
INTC,LONG,2011-05-17,23.37,1,5.0,10.0,2011-05-27,22.2,10,-5
INTC,LONG,2013-06-03,24.88,1,5.0,10.0,2013-06-24,23.64,21,-5
INTC,LONG,2014-06-24,30.16,1,5.0,10.0,2014-07-16,33.18,22,10
INTC,LONG,2014-11-21,35.98,1,5.0,10.0,2015-01-27,34.18,67,-5
INTC,LONG,2015-10-15,32.84,1,5.0,10.0,2016-01-15,31.2,92,-5
JPM,LONG,2006-08-07,45,1,5.0,10.0,2007-01-22,49.5,168,10
JPM,LONG,2007-05-01,52.4,1,5.0,10.0,2007-06-07,49.78,37,-5
JPM,SHORT,2008-01-23,40.4,1,5.0,10.0,2008-01-24,42.42,1,-5
JPM,SHORT,2008-03-10,37.73,1,5.0,10.0,2008-03-12,39.62,2,-5
JPM,LONG,2008-09-29,46.58,1,5.0,10.0,2008-09-30,44.25,1,-5
JPM,LONG,2009-05-01,32.85,1,5.0,10.0,2009-05-06,36.13,5,10
JPM,LONG,2009-05-08,36.8,1,5.0,10.0,2009-05-12,34.96,4,-5
JPM,LONG,2009-08-07,41.28,1,5.0,10.0,2009-09-22,45.41,46,10
JPM,LONG,2012-02-10,37.22,1,5.0,10.0,2012-03-09,40.94,28,10
JPM,LONG,2012-02-28,39.13,1,5.0,10.0,2012-03-13,43.04,13,10
JPM,LONG,2012-09-14,41.96,1,5.0,10.0,2012-09-26,39.86,12,-5
JPM,LONG,2012-12-21,43.82,1,5.0,10.0,2013-02-05,48.2,46,10
JPM,LONG,2013-01-16,45.91,1,5.0,10.0,2013-03-07,50.5,50,10
JPM,LONG,2013-02-14,48.4,1,5.0,10.0,2013-05-21,53.24,95,10
JPM,LONG,2014-12-30,62.72,1,5.0,10.0,2015-01-06,59.58,7,-5
JPM,LONG,2015-06-19,68.46,1,5.0,10.0,2015-08-21,65.04,63,-5
JPM,LONG,2016-10-27,69.49,1,5.0,10.0,2016-11-10,76.44,14,10
JPM,LONG,2016-11-02,68.65,1,5.0,10.0,2016-11-10,75.52,8,10
LVLT,LONG,2006-09-28,78.9,1,5.0,10.0,2006-10-03,74.96,5,-5
LVLT,SHORT,2007-11-09,43.2,1,5.0,10.0,2007-11-13,45.36,4,-5
LVLT,SHORT,2008-10-24,11.1,1,5.0,10.0,2008-10-27,11.65,3,-5
LVLT,SHORT,2008-12-26,10.05,1,5.0,10.0,2009-01-02,10.55,7,-5
LVLT,LONG,2009-06-11,19.8,1,5.0,10.0,2009-06-12,21.78,1,10
LVLT,LONG,2009-12-11,21,1,5.0,10.0,2009-12-23,23.1,12,10
LVLT,LONG,2012-03-19,26.51,1,5.0,10.0,2012-04-10,25.18,22,-5
LVLT,LONG,2013-08-14,23.3,1,5.0,10.0,2013-08-15,22.13,1,-5
LVLT,LONG,2014-01-10,33.75,1,5.0,10.0,2014-01-27,32.06,17,-5
LVLT,LONG,2014-02-25,38.76,1,5.0,10.0,2014-02-27,36.82,2,-5
LVLT,LONG,2014-03-27,37.81,1,5.0,10.0,2014-04-30,41.59,34,10
LVLT,LONG,2015-02-05,52.89,1,5.0,10.0,2015-07-29,50.25,173,-5
LVLT,LONG,2016-04-29,53.61,1,5.0,10.0,2016-05-05,50.93,6,-5
MSFT,SHORT,2006-05-17,22.89,1,5.0,10.0,2006-07-21,24.03,65,-5
MSFT,LONG,2006-11-09,29.11,1,5.0,10.0,2007-03-05,27.65,116,-5
MSFT,LONG,2007-01-26,31.22,1,5.0,10.0,2007-02-05,29.66,10,-5
MSFT,SHORT,2008-11-14,20.56,1,5.0,10.0,2008-11-19,18.5,5,10
MSFT,LONG,2009-11-13,29.47,1,5.0,10.0,2010-01-29,28,77,-5
MSFT,LONG,2010-04-23,31.12,1,5.0,10.0,2010-05-06,29.56,13,-5
MSFT,LONG,2010-04-26,31,1,5.0,10.0,2010-05-06,29.45,10,-5
MSFT,LONG,2011-01-28,28.9,1,5.0,10.0,2011-01-31,27.45,3,-5
MSFT,LONG,2011-07-15,26.47,1,5.0,10.0,2011-08-08,25.15,24,-5
MSFT,LONG,2012-09-21,31.43,1,5.0,10.0,2012-09-28,29.86,7,-5
MSFT,LONG,2013-06-05,34.6,1,5.0,10.0,2013-06-24,32.87,19,-5
MSFT,LONG,2014-06-18,41.61,1,5.0,10.0,2014-09-05,45.77,79,10
MSFT,LONG,2014-06-26,41.93,1,5.0,10.0,2014-09-08,46.12,74,10
MSFT,LONG,2015-10-23,52.3,1,5.0,10.0,2016-01-20,49.68,89,-5
MSFT,LONG,2016-08-29,58.18,1,5.0,10.0,2016-12-22,64,115,10
NFLX,SHORT,2006-07-25,2.71,1,5.0,10.0,2006-07-27,2.85,2,-5
NFLX,LONG,2007-04-05,3.49,1,5.0,10.0,2007-04-18,3.32,13,-5
NFLX,LONG,2007-11-02,3.72,1,5.0,10.0,2007-11-09,3.54,7,-5
NFLX,LONG,2007-11-09,3.83,1,5.0,10.0,2007-11-12,3.64,3,-5
NFLX,LONG,2009-01-09,4.77,1,5.0,10.0,2009-01-12,4.53,3,-5
NFLX,LONG,2009-03-13,5.7,1,5.0,10.0,2009-03-24,6.27,11,10
NFLX,LONG,2009-03-24,6.15,1,5.0,10.0,2009-03-25,5.84,1,-5
NFLX,LONG,2009-11-18,8.69,1,5.0,10.0,2009-11-27,8.25,9,-5
NFLX,LONG,2010-02-23,9.27,1,5.0,10.0,2010-03-09,10.19,14,10
NFLX,LONG,2010-03-23,10.43,1,5.0,10.0,2010-04-06,11.47,14,10
NFLX,LONG,2010-04-05,10.8,1,5.0,10.0,2010-04-06,11.88,1,10
NFLX,LONG,2011-04-06,35.43,1,5.0,10.0,2011-04-07,33.66,1,-5
NFLX,LONG,2011-04-07,33.63,1,5.0,10.0,2011-05-25,36.99,48,10
NFLX,LONG,2011-06-07,37.54,1,5.0,10.0,2011-06-16,35.66,9,-5
NFLX,LONG,2012-02-07,18.39,1,5.0,10.0,2012-02-09,17.47,2,-5
NFLX,LONG,2012-12-05,12.37,1,5.0,10.0,2012-12-06,11.75,1,-5
NFLX,LONG,2012-12-20,13.48,1,5.0,10.0,2012-12-24,12.8,4,-5
NFLX,LONG,2013-02-21,26.57,1,5.0,10.0,2013-02-25,25.24,4,-5
NFLX,LONG,2013-05-17,34.08,1,5.0,10.0,2013-05-23,32.37,6,-5
NFLX,LONG,2013-09-24,43.04,1,5.0,10.0,2013-10-02,47.35,8,10
NFLX,LONG,2013-10-04,46.24,1,5.0,10.0,2013-10-08,43.93,4,-5
NFLX,LONG,2013-10-23,45.33,1,5.0,10.0,2013-11-15,49.86,23,10
NFLX,LONG,2014-02-25,64.29,1,5.0,10.0,2014-03-14,61.07,16,-5
NFLX,LONG,2015-06-09,89.33,1,5.0,10.0,2015-06-10,98.27,1,10
NFLX,LONG,2015-12-08,121.51,1,5.0,10.0,2015-12-14,115.43,6,-5
NOK,LONG,2007-04-10,23.62,1,5.0,10.0,2007-05-14,25.98,34,10
NOK,LONG,2007-06-21,27.75,1,5.0,10.0,2007-08-02,30.53,42,10
NOK,LONG,2007-10-02,37.2,1,5.0,10.0,2007-10-16,35.34,14,-5
NOK,SHORT,2008-10-17,16.25,1,5.0,10.0,2008-10-20,17.06,3,-5
NOK,SHORT,2008-11-14,12.43,1,5.0,10.0,2008-11-17,13.05,3,-5
NOK,LONG,2010-02-01,13.98,1,5.0,10.0,2010-02-05,13.28,4,-5
NOK,SHORT,2010-06-29,8.22,1,5.0,10.0,2010-07-02,8.63,3,-5
NOK,SHORT,2011-07-15,5.58,1,5.0,10.0,2011-07-20,5.86,5,-5
NOK,SHORT,2011-08-08,4.99,1,5.0,10.0,2011-08-12,5.24,4,-5
NOK,LONG,2011-10-27,7.22,1,5.0,10.0,2011-10-31,6.86,4,-5
NOK,SHORT,2012-04-17,4.08,1,5.0,10.0,2012-04-23,3.67,6,10
NOK,SHORT,2012-04-25,3.75,1,5.0,10.0,2012-05-04,3.38,9,10
NOK,SHORT,2012-07-02,2.11,1,5.0,10.0,2012-07-09,1.9,7,10
NOK,LONG,2012-08-14,2.5,1,5.0,10.0,2012-08-17,2.75,3,10
NOK,LONG,2013-06-19,3.82,1,5.0,10.0,2013-07-09,4.2,20,10
NVS,LONG,2006-10-30,60.36,1,5.0,10.0,2006-12-04,57.34,35,-5
NVS,LONG,2007-02-20,58.57,1,5.0,10.0,2007-02-27,55.64,7,-5
NVS,SHORT,2008-01-24,51.23,1,5.0,10.0,2008-06-02,53.79,129,-5
NVS,LONG,2008-07-07,55.5,1,5.0,10.0,2008-08-04,61.05,28,10
NVS,LONG,2009-07-24,43.96,1,5.0,10.0,2009-09-16,48.36,54,10
NVS,LONG,2009-09-21,47.86,1,5.0,10.0,2009-10-30,52.65,39,10
NVS,LONG,2009-11-12,53.14,1,5.0,10.0,2010-05-03,50.48,171,-5
NVS,LONG,2010-08-20,50.51,1,5.0,10.0,2010-09-14,55.56,25,10
NVS,LONG,2011-04-25,57.03,1,5.0,10.0,2011-05-27,62.73,32,10
NVS,LONG,2011-06-02,63.67,1,5.0,10.0,2011-06-10,60.49,8,-5
NVS,LONG,2012-08-02,58.59,1,5.0,10.0,2013-01-07,64.45,158,10
NVS,LONG,2013-05-01,73.65,1,5.0,10.0,2013-06-20,69.97,50,-5
NVS,LONG,2013-10-30,79.56,1,5.0,10.0,2014-05-02,87.52,184,10
NVS,LONG,2013-10-31,78.1,1,5.0,10.0,2014-04-22,85.91,173,10
NVS,LONG,2014-01-10,80.63,1,5.0,10.0,2014-05-12,88.69,121,10
NVS,LONG,2014-05-06,88.26,1,5.0,10.0,2015-01-13,97.09,252,10
S,LONG,2006-04-12,26.27,1,5.0,10.0,2006-04-24,24.96,12,-5
S,SHORT,2006-06-07,21.64,1,5.0,10.0,2006-06-20,19.48,13,10
S,LONG,2006-11-13,20.44,1,5.0,10.0,2006-11-28,19.42,15,-5
S,SHORT,2008-01-09,12.57,1,5.0,10.0,2008-01-18,11.31,9,10
S,SHORT,2008-03-10,7.13,1,5.0,10.0,2008-03-11,6.42,1,10
S,SHORT,2008-10-29,3.21,1,5.0,10.0,2008-10-30,3.37,1,-5
S,LONG,2010-04-27,4.21,1,5.0,10.0,2010-05-06,4,9,-5
S,LONG,2010-05-20,4.38,1,5.0,10.0,2010-05-21,4.16,1,-5
S,LONG,2010-05-26,5.29,1,5.0,10.0,2010-05-27,5.03,1,-5
S,LONG,2012-08-09,4.64,1,5.0,10.0,2012-08-15,5.1,6,10
S,LONG,2012-08-16,5.35,1,5.0,10.0,2012-08-20,5.08,4,-5
S,LONG,2012-09-20,5.56,1,5.0,10.0,2012-10-01,5.28,11,-5
S,LONG,2015-02-18,5.16,1,5.0,10.0,2015-02-19,4.9,1,-5
S,LONG,2016-03-07,3.82,1,5.0,10.0,2016-03-15,3.63,7,-5
S,LONG,2016-10-19,6.87,1,5.0,10.0,2016-10-21,6.53,2,-5
SFD,LONG,2007-04-03,30.72,1,5.0,10.0,2007-07-13,33.79,101,10
SFD,LONG,2007-04-19,30.93,1,5.0,10.0,2007-07-13,34.02,85,10
SFD,SHORT,2008-01-22,3.9,1,5.0,10.0,2008-01-23,3.51,1,10
SFD,SHORT,2008-03-06,2.8,1,5.0,10.0,2008-03-12,2.52,5,10
SFD,SHORT,2009-01-02,0.59,1,5.0,10.0,2009-01-12,0.62,10,-5
SFD,LONG,2009-03-27,1,1,5.0,10.0,2009-03-30,0.95,3,-5
SFD,LONG,2009-05-04,1.05,1,5.0,10.0,2009-05-05,1.15,1,10
SFD,LONG,2009-08-18,1.25,1,5.0,10.0,2009-08-25,1.19,7,-5
SFD,SHORT,2012-01-11,0.2,1,5.0,10.0,2012-01-12,0.21,1,-5
SFD,SHORT,2012-01-25,0.19,1,5.0,10.0,2012-01-26,0.17,1,10
SFD,LONG,2012-10-09,0.19,1,5.0,10.0,2012-10-10,0.18,1,-5
SFD,LONG,2015-06-25,0.68,1,5.0,10.0,2015-06-26,0.75,1,10
SIRI,SHORT,2008-01-22,2.52,1,5.0,10.0,2008-01-23,2.65,1,-5
SIRI,SHORT,2008-01-23,2.63,1,5.0,10.0,2008-01-24,2.76,1,-5
SIRI,SHORT,2008-09-09,1.26,1,5.0,10.0,2008-09-10,1.13,1,10
SIRI,SHORT,2008-12-05,0.16,1,5.0,10.0,2008-12-08,0.17,3,-5
SIRI,LONG,2010-11-05,1.49,1,5.0,10.0,2010-11-11,1.42,6,-5
SIRI,LONG,2011-01-05,1.67,1,5.0,10.0,2011-01-10,1.59,5,-5
SIRI,LONG,2011-05-03,1.96,1,5.0,10.0,2011-05-05,2.16,2,10
SIRI,LONG,2012-03-05,2.34,1,5.0,10.0,2012-03-06,2.22,1,-5
SIRI,LONG,2013-10-09,3.88,1,5.0,10.0,2013-10-25,3.69,16,-5
SIRI,LONG,2013-10-24,3.9,1,5.0,10.0,2013-10-25,3.71,1,-5
SIRI,LONG,2015-10-21,4.04,1,5.0,10.0,2016-01-07,3.84,78,-5
SIRI,LONG,2015-10-22,3.94,1,5.0,10.0,2016-01-13,3.74,83,-5
SIRI,LONG,2016-04-29,3.91,1,5.0,10.0,2016-07-26,4.3,88,10
SIRI,LONG,2016-07-25,4.21,1,5.0,10.0,2016-11-22,4.63,120,10
SIRI,LONG,2016-07-26,4.28,1,5.0,10.0,2016-10-13,4.07,79,-5
SIRI,LONG,2016-11-23,4.63,1,5.0,10.0,2016-12-02,4.4,9,-5
SYMC,SHORT,2006-07-14,15.07,1,5.0,10.0,2006-07-26,15.82,12,-5
SYMC,LONG,2007-06-28,20.25,1,5.0,10.0,2007-07-10,19.24,12,-5
SYMC,SHORT,2008-01-24,16.51,1,5.0,10.0,2008-01-30,17.34,6,-5
SYMC,LONG,2008-05-28,21.3,1,5.0,10.0,2008-06-06,20.23,9,-5
SYMC,SHORT,2008-11-14,12.49,1,5.0,10.0,2008-11-19,11.24,5,10
SYMC,LONG,2009-04-09,16.99,1,5.0,10.0,2009-04-14,16.14,5,-5
SYMC,LONG,2009-12-07,17.88,1,5.0,10.0,2010-01-29,16.99,53,-5
SYMC,LONG,2010-01-19,18.79,1,5.0,10.0,2010-01-28,17.85,9,-5
SYMC,LONG,2010-10-22,15.66,1,5.0,10.0,2010-11-05,17.23,14,10
SYMC,LONG,2011-10-27,18.27,1,5.0,10.0,2011-10-31,17.36,4,-5
SYMC,LONG,2012-09-14,19.25,1,5.0,10.0,2012-09-24,18.29,10,-5
SYMC,LONG,2012-12-13,18.82,1,5.0,10.0,2013-01-15,20.7,33,10
SYMC,LONG,2014-07-02,22.79,1,5.0,10.0,2014-08-07,25.07,36,10
SYMC,LONG,2014-07-18,23.17,1,5.0,10.0,2014-10-10,22.01,84,-5
SYMC,LONG,2014-11-25,25.89,1,5.0,10.0,2015-02-02,24.6,69,-5
SYMC,LONG,2014-12-09,25.96,1,5.0,10.0,2015-02-02,24.66,55,-5
SYMC,LONG,2016-09-15,24.74,1,5.0,10.0,2016-11-04,23.5,50,-5
TSN,LONG,2006-12-13,16.74,1,5.0,10.0,2007-01-09,15.9,27,-5
TSN,LONG,2007-04-12,19.88,1,5.0,10.0,2007-04-30,21.87,18,10
TSN,LONG,2007-05-01,20.63,1,5.0,10.0,2007-06-04,22.69,34,10
TSN,LONG,2007-06-05,22.7,1,5.0,10.0,2007-06-08,21.57,3,-5
TSN,LONG,2007-06-08,21.8,1,5.0,10.0,2007-06-21,23.98,13,10
TSN,SHORT,2008-09-26,12.81,1,5.0,10.0,2008-09-29,11.53,3,10
TSN,SHORT,2008-10-20,11.03,1,5.0,10.0,2008-10-22,9.93,2,10
TSN,LONG,2009-03-26,9.95,1,5.0,10.0,2009-03-30,9.45,4,-5
TSN,LONG,2009-11-20,13.02,1,5.0,10.0,2009-11-24,12.37,4,-5
TSN,LONG,2010-03-29,18.76,1,5.0,10.0,2010-05-06,17.82,38,-5
TSN,LONG,2010-12-14,17.19,1,5.0,10.0,2011-01-03,16.33,20,-5
TSN,LONG,2011-05-04,19.85,1,5.0,10.0,2011-05-06,18.86,2,-5
TSN,LONG,2011-11-17,19.6,1,5.0,10.0,2012-01-27,18.62,71,-5
TSN,LONG,2011-12-05,20.39,1,5.0,10.0,2012-01-18,19.37,44,-5
TSN,LONG,2013-02-05,22.9,1,5.0,10.0,2013-05-08,25.19,91,10
TSN,LONG,2013-08-01,27.88,1,5.0,10.0,2013-08-06,30.67,5,10
TSN,LONG,2013-12-02,31.59,1,5.0,10.0,2014-01-09,34.75,38,10
TSN,LONG,2014-01-17,34.98,1,5.0,10.0,2014-02-18,38.48,32,10
TSN,LONG,2015-12-09,52.32,1,5.0,10.0,2016-01-19,49.7,41,-5
TSN,LONG,2016-02-22,63.09,1,5.0,10.0,2016-05-09,69.4,76,10
TSN,LONG,2016-03-31,67.64,1,5.0,10.0,2016-04-14,64.26,14,-5
TSN,LONG,2016-04-04,68.05,1,5.0,10.0,2016-04-14,64.65,10,-5
TSN,LONG,2016-04-12,67.61,1,5.0,10.0,2016-04-14,64.23,2,-5
TSN,LONG,2016-08-09,74.28,1,5.0,10.0,2016-10-07,70.57,59,-5
TSN,LONG,2016-09-07,75.72,1,5.0,10.0,2016-10-07,71.93,30,-5
DIA,LONG,2006-04-28,113.66,1,5.0,10.0,2006-06-08,107.98,41,-5
DIA,LONG,2006-09-22,115.26,1,5.0,10.0,2007-02-02,126.79,133,10
DIA,LONG,2006-10-04,117.04,1,5.0,10.0,2007-04-20,128.74,198,10
DIA,LONG,2006-10-12,118.88,1,5.0,10.0,2007-04-25,130.77,195,10
DIA,LONG,2007-01-04,124.48,1,5.0,10.0,2007-07-12,136.93,188,10
DIA,LONG,2007-05-01,130.84,1,5.0,10.0,2008-01-16,124.3,260,-5
DIA,LONG,2007-05-24,135.27,1,5.0,10.0,2007-08-15,128.51,83,-5
DIA,LONG,2007-05-25,134.76,1,5.0,10.0,2007-08-16,128.02,83,-5
DIA,LONG,2007-10-12,140.37,1,5.0,10.0,2007-11-07,133.35,26,-5
DIA,LONG,2008-05-02,131.29,1,5.0,10.0,2008-05-23,124.73,21,-5
DIA,SHORT,2008-09-19,116.14,1,5.0,10.0,2008-09-29,104.53,10,10
DIA,LONG,2009-05-08,85.14,1,5.0,10.0,2009-08-07,93.65,91,10
DIA,LONG,2009-06-11,87.86,1,5.0,10.0,2009-06-22,83.47,11,-5
DIA,LONG,2009-09-24,97.75,1,5.0,10.0,2010-03-17,107.53,174,10
DIA,LONG,2009-10-22,99.62,1,5.0,10.0,2010-04-05,109.58,165,10
DIA,LONG,2009-12-07,103.83,1,5.0,10.0,2010-02-05,98.64,60,-5
DIA,LONG,2010-03-22,106.95,1,5.0,10.0,2010-05-06,101.6,45,-5
DIA,LONG,2010-09-29,108.35,1,5.0,10.0,2011-01-24,119.18,117,10
DIA,LONG,2010-10-01,108.55,1,5.0,10.0,2011-01-24,119.41,115,10
DIA,LONG,2010-10-13,110.82,1,5.0,10.0,2011-02-08,121.9,118,10
DIA,LONG,2011-01-18,117.76,1,5.0,10.0,2011-08-05,111.87,198,-5
DIA,LONG,2011-04-06,124.21,1,5.0,10.0,2011-08-03,118,119,-5
DIA,LONG,2012-01-19,125.99,1,5.0,10.0,2013-01-25,138.59,372,10
DIA,LONG,2012-01-26,127.85,1,5.0,10.0,2012-06-01,121.46,126,-5
DIA,LONG,2012-02-08,128.62,1,5.0,10.0,2012-06-01,122.19,113,-5
DIA,LONG,2012-02-28,129.64,1,5.0,10.0,2012-05-18,123.16,79,-5
DIA,LONG,2012-05-02,132.04,1,5.0,10.0,2012-05-17,125.44,15,-5
DIA,LONG,2012-08-13,131.74,1,5.0,10.0,2012-11-15,125.15,94,-5
DIA,LONG,2012-08-22,131.57,1,5.0,10.0,2012-11-16,124.99,86,-5
DIA,LONG,2013-02-01,139.29,1,5.0,10.0,2013-05-17,153.22,104,10
DIA,LONG,2013-02-26,138.35,1,5.0,10.0,2013-05-15,152.19,77,10
DIA,LONG,2013-05-23,151.67,1,5.0,10.0,2014-05-12,166.84,354,10
DIA,LONG,2013-09-19,156.87,1,5.0,10.0,2013-10-07,149.03,18,-5
DIA,LONG,2013-11-08,155.66,1,5.0,10.0,2014-07-17,171.23,250,10
DIA,LONG,2013-12-19,161.48,1,5.0,10.0,2014-02-03,153.41,46,-5
DIA,LONG,2014-04-07,163.58,1,5.0,10.0,2014-12-23,179.94,260,10
DIA,LONG,2014-07-18,169.95,1,5.0,10.0,2014-10-15,161.45,89,-5
DIA,LONG,2014-09-05,170.52,1,5.0,10.0,2014-10-15,161.99,40,-5
DIA,LONG,2014-12-05,179.28,1,5.0,10.0,2015-02-02,170.32,59,-5
DIA,LONG,2015-02-23,180.71,1,5.0,10.0,2015-08-12,171.67,169,-5
DIA,LONG,2016-04-04,177.63,1,5.0,10.0,2016-12-07,195.39,247,10
QQQ,SHORT,2006-05-24,38.53,1,5.0,10.0,2006-09-15,40.46,114,-5
QQQ,LONG,2006-09-06,39.1,1,5.0,10.0,2006-11-07,43.01,62,10
QQQ,LONG,2006-10-12,41.76,1,5.0,10.0,2007-04-25,45.94,195,10
QQQ,LONG,2007-06-21,47.29,1,5.0,10.0,2007-08-16,44.93,56,-5
QQQ,LONG,2007-10-12,52.9,1,5.0,10.0,2007-11-09,50.26,28,-5
QQQ,LONG,2008-05-16,50.07,1,5.0,10.0,2008-06-11,47.57,26,-5
QQQ,LONG,2008-05-20,49.47,1,5.0,10.0,2008-06-23,47,34,-5
QQQ,SHORT,2008-11-14,29.78,1,5.0,10.0,2008-11-19,26.8,5,10
QQQ,LONG,2009-02-11,30.38,1,5.0,10.0,2009-02-19,28.86,8,-5
QQQ,LONG,2009-05-07,35.27,1,5.0,10.0,2009-05-13,33.51,6,-5
QQQ,LONG,2009-09-24,42.62,1,5.0,10.0,2010-03-09,46.88,166,10
QQQ,LONG,2009-12-07,44.09,1,5.0,10.0,2010-03-25,48.5,107,10
QQQ,LONG,2010-03-10,46.82,1,5.0,10.0,2010-05-06,44.48,56,-5
QQQ,LONG,2010-03-22,47.3,1,5.0,10.0,2010-05-06,44.93,45,-5
QQQ,LONG,2010-03-23,47.99,1,5.0,10.0,2010-05-06,45.59,44,-5
QQQ,LONG,2010-04-05,48.27,1,5.0,10.0,2010-05-06,45.86,31,-5
QQQ,LONG,2010-04-23,50.3,1,5.0,10.0,2010-05-05,47.78,12,-5
QQQ,LONG,2010-10-01,49.48,1,5.0,10.0,2010-12-07,54.43,67,10
QQQ,LONG,2010-10-13,50.43,1,5.0,10.0,2011-01-03,55.47,82,10
QQQ,LONG,2010-11-02,52.65,1,5.0,10.0,2011-02-07,57.92,97,10
QQQ,LONG,2010-11-10,53.52,1,5.0,10.0,2011-02-16,58.87,98,10
QQQ,LONG,2011-01-20,56.27,1,5.0,10.0,2011-08-05,53.46,196,-5
QQQ,LONG,2012-02-16,62.79,1,5.0,10.0,2012-09-06,69.07,202,10
QQQ,LONG,2012-02-28,64.11,1,5.0,10.0,2012-05-18,60.9,79,-5
QQQ,LONG,2012-03-29,67.6,1,5.0,10.0,2012-05-08,64.22,40,-5
QQQ,LONG,2012-08-22,68,1,5.0,10.0,2012-11-07,64.6,77,-5
QQQ,LONG,2013-05-23,72.97,1,5.0,10.0,2013-06-24,69.32,32,-5
QQQ,LONG,2013-09-09,77.26,1,5.0,10.0,2013-11-27,84.99,79,10
QQQ,LONG,2013-10-23,82.05,1,5.0,10.0,2014-02-18,90.26,118,10
QQQ,LONG,2013-10-31,82.77,1,5.0,10.0,2014-03-05,91.05,125,10
QQQ,LONG,2014-02-14,89.6,1,5.0,10.0,2014-04-07,85.12,51,-5
QQQ,LONG,2014-02-27,89.87,1,5.0,10.0,2014-04-07,85.38,38,-5
QQQ,LONG,2014-03-03,89.49,1,5.0,10.0,2014-04-07,85.02,34,-5
QQQ,LONG,2014-03-10,90.48,1,5.0,10.0,2014-04-07,85.96,28,-5
QQQ,LONG,2014-06-19,93.11,1,5.0,10.0,2014-11-12,102.42,146,10
QQQ,LONG,2014-06-25,92.49,1,5.0,10.0,2014-10-31,101.74,128,10
QQQ,LONG,2014-09-04,99.71,1,5.0,10.0,2014-10-10,94.72,36,-5
QQQ,LONG,2014-09-10,99.38,1,5.0,10.0,2014-10-13,94.41,33,-5
QQQ,LONG,2015-10-29,113.5,1,5.0,10.0,2016-01-06,107.82,69,-5
QQQ,LONG,2015-12-03,114.76,1,5.0,10.0,2016-01-04,109.02,32,-5
QQQ,LONG,2016-04-20,110.55,1,5.0,10.0,2016-04-29,105.02,9,-5
SPY,LONG,2006-11-09,139.01,1,5.0,10.0,2007-05-21,152.91,192,10
SPY,LONG,2007-02-21,145.61,1,5.0,10.0,2007-03-01,138.33,8,-5
SPY,LONG,2007-02-23,145.74,1,5.0,10.0,2007-03-01,138.45,6,-5
SPY,LONG,2007-05-24,152.53,1,5.0,10.0,2007-08-01,144.9,69,-5
SPY,LONG,2007-10-12,155.46,1,5.0,10.0,2007-11-07,147.69,26,-5
SPY,LONG,2008-04-25,139.4,1,5.0,10.0,2008-06-20,132.43,56,-5
SPY,SHORT,2008-11-14,89.41,1,5.0,10.0,2008-11-20,80.47,6,10
SPY,LONG,2009-05-08,92.03,1,5.0,10.0,2009-07-08,87.43,61,-5
SPY,LONG,2009-08-06,100.87,1,5.0,10.0,2009-11-16,110.96,102,10
SPY,LONG,2009-08-07,100.94,1,5.0,10.0,2009-11-16,111.03,101,10
SPY,LONG,2009-09-15,105.45,1,5.0,10.0,2010-03-16,116,182,10
SPY,LONG,2009-10-22,108.19,1,5.0,10.0,2010-04-06,119.01,166,10
SPY,LONG,2009-12-07,110.91,1,5.0,10.0,2010-02-05,105.36,60,-5
SPY,LONG,2010-04-08,117.95,1,5.0,10.0,2010-05-06,112.05,28,-5
SPY,LONG,2010-09-15,112.32,1,5.0,10.0,2010-12-07,123.55,83,10
SPY,LONG,2010-09-29,114.38,1,5.0,10.0,2010-12-22,125.82,84,10
SPY,LONG,2010-10-01,114.99,1,5.0,10.0,2011-01-03,126.49,94,10
SPY,LONG,2010-10-13,117.66,1,5.0,10.0,2011-01-18,129.43,97,10
SPY,LONG,2011-01-31,128.07,1,5.0,10.0,2011-08-04,121.67,184,-5
SPY,LONG,2012-02-08,134.86,1,5.0,10.0,2012-06-04,128.12,116,-5
SPY,LONG,2012-02-28,137.2,1,5.0,10.0,2012-05-18,130.34,79,-5
SPY,LONG,2012-08-22,141.4,1,5.0,10.0,2013-03-08,155.54,198,10
SPY,LONG,2013-05-23,164.16,1,5.0,10.0,2013-06-24,155.95,32,-5
SPY,LONG,2013-07-25,168.22,1,5.0,10.0,2014-02-24,185.04,214,10
SPY,LONG,2013-10-31,176.15,1,5.0,10.0,2014-06-05,193.76,217,10
SPY,LONG,2013-11-08,174.87,1,5.0,10.0,2014-05-29,192.36,201,10
SPY,LONG,2014-04-07,185.95,1,5.0,10.0,2014-11-13,204.54,220,10
SPY,LONG,2014-09-05,200.17,1,5.0,10.0,2014-10-13,190.16,38,-5
SPY,LONG,2014-11-14,204.1,1,5.0,10.0,2015-08-24,193.9,282,-5
SPY,LONG,2014-12-05,207.87,1,5.0,10.0,2015-08-24,197.48,261,-5
SPY,LONG,2016-04-04,206.83,1,5.0,10.0,2016-12-13,227.51,253,10
EEM,LONG,2006-11-17,35.56,1,5.0,10.0,2007-02-14,39.12,89,10
EEM,LONG,2006-11-28,35.65,1,5.0,10.0,2007-02-14,39.22,78,10
EEM,LONG,2006-12-19,37.2,1,5.0,10.0,2007-02-27,35.34,70,-5
