Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
EWS,LONG,2007-06-21,27.9,1,10.0,10.0,2007-08-15,25.11,55,-10
EWS,LONG,2007-07-17,28.2,1,10.0,10.0,2007-08-06,25.38,20,-10
EWS,LONG,2007-10-12,31.2,1,10.0,10.0,2007-11-12,28.08,31,-10
EWT,LONG,2007-06-07,29.6,1,10.0,10.0,2007-07-02,32.56,25,10
EWT,LONG,2007-10-04,34.7,1,10.0,10.0,2007-11-12,31.23,39,-10
EWT,LONG,2007-10-12,34.2,1,10.0,10.0,2007-11-19,30.78,38,-10
EWT,LONG,2007-10-25,35.08,1,10.0,10.0,2007-11-12,31.57,18,-10
EWW,LONG,2006-12-05,49.63,1,10.0,10.0,2007-02-09,54.59,66,10
EWW,LONG,2007-01-26,50.92,1,10.0,10.0,2007-04-03,56.01,66,10
EWW,LONG,2007-02-09,54.44,1,10.0,10.0,2007-02-27,49,18,-10
EWW,LONG,2007-02-12,53.4,1,10.0,10.0,2007-02-27,48.06,15,-10
EWW,LONG,2007-04-11,56.98,1,10.0,10.0,2007-05-30,62.68,49,10
EWW,LONG,2007-05-09,57.9,1,10.0,10.0,2007-05-31,63.69,22,10
EWW,LONG,2007-05-31,63.15,1,10.0,10.0,2007-07-26,56.83,56,-10
EWW,LONG,2007-07-10,63,1,10.0,10.0,2007-07-26,56.7,16,-10
EWY,LONG,2007-04-30,53.7,1,10.0,10.0,2007-06-01,59.07,32,10
EWY,LONG,2007-05-11,55.75,1,10.0,10.0,2007-06-14,61.33,34,10
EWY,LONG,2007-07-17,67.32,1,10.0,10.0,2007-08-10,60.59,24,-10
EWY,LONG,2007-10-12,72.25,1,10.0,10.0,2007-11-19,65.03,38,-10
EWY,SHORT,2008-09-05,39.83,1,10.0,10.0,2008-09-08,43.81,3,-10
EWY,SHORT,2008-09-18,39.74,1,10.0,10.0,2008-09-19,43.71,1,-10
EWZ,LONG,2006-05-03,45.37,1,10.0,10.0,2006-05-17,40.83,14,-10
EWZ,LONG,2007-04-24,53.38,1,10.0,10.0,2007-05-21,58.72,27,10
EWZ,LONG,2007-07-25,66.41,1,10.0,10.0,2007-08-06,59.77,12,-10
EWZ,LONG,2007-10-12,77.8,1,10.0,10.0,2007-10-31,85.58,19,10
EWZ,SHORT,2015-08-19,25.97,1,10.0,10.0,2015-08-24,23.37,5,10
FXI,LONG,2006-11-27,31.92,1,10.0,10.0,2006-12-26,35.12,29,10
FXI,LONG,2007-10-01,60.4,1,10.0,10.0,2007-10-11,66.44,10,10
FXI,LONG,2007-10-12,65.92,1,10.0,10.0,2007-10-17,72.51,5,10
IWD,LONG,2006-05-12,74.74,1,10.0,10.0,2006-12-07,82.21,209,10
IWD,LONG,2006-08-24,75.82,1,10.0,10.0,2006-12-15,83.4,113,10
IWD,LONG,2006-09-22,76.35,1,10.0,10.0,2007-02-01,83.99,132,10
IWD,LONG,2006-11-09,80.24,1,10.0,10.0,2007-05-15,88.26,186,10
IWD,LONG,2007-04-19,85.61,1,10.0,10.0,2008-01-08,77.05,264,-10
IWD,SHORT,2009-02-24,38.48,1,10.0,10.0,2009-03-05,34.63,9,10
IWD,LONG,2013-10-31,90.18,1,10.0,10.0,2014-06-04,99.2,216,10
IWD,LONG,2013-11-08,89.56,1,10.0,10.0,2014-05-29,98.52,201,10
IWD,LONG,2013-12-02,92.37,1,10.0,10.0,2014-06-20,101.61,199,10
IWD,LONG,2013-12-19,92.67,1,10.0,10.0,2014-06-24,101.94,186,10
IWD,LONG,2014-04-07,96.21,1,10.0,10.0,2014-12-23,105.83,260,10
IWD,LONG,2014-06-25,100.7,1,10.0,10.0,2015-08-24,90.63,425,-10
IWD,LONG,2014-09-03,102.92,1,10.0,10.0,2014-10-15,92.63,42,-10
IWD,LONG,2014-09-05,102.5,1,10.0,10.0,2015-08-24,92.25,353,-10
IWF,SHORT,2006-05-24,50.1,1,10.0,10.0,2006-11-15,55.11,175,-10
IWF,LONG,2006-10-19,53.45,1,10.0,10.0,2007-02-15,58.8,119,10
IWF,LONG,2006-10-24,53.85,1,10.0,10.0,2007-05-04,59.24,192,10
IWF,LONG,2007-10-12,62.99,1,10.0,10.0,2008-01-16,56.69,96,-10
IWF,LONG,2007-10-16,62.67,1,10.0,10.0,2008-01-16,56.4,92,-10
IWF,SHORT,2008-11-14,36.36,1,10.0,10.0,2008-11-20,32.72,6,10
IWF,LONG,2012-02-28,64.28,1,10.0,10.0,2013-03-08,70.71,374,10
IWF,LONG,2013-01-25,68.34,1,10.0,10.0,2013-05-14,75.17,108,10
IWF,LONG,2013-01-30,68.6,1,10.0,10.0,2013-05-14,75.46,103,10
IWF,LONG,2013-05-23,74.73,1,10.0,10.0,2013-10-29,82.2,159,10
IWF,LONG,2013-10-31,81.77,1,10.0,10.0,2014-06-05,89.95,217,10
IWF,LONG,2013-12-19,83.96,1,10.0,10.0,2014-08-19,92.36,242,10
IWF,LONG,2014-03-10,88.26,1,10.0,10.0,2014-11-28,97.09,263,10
IWF,LONG,2014-06-03,89.03,1,10.0,10.0,2015-02-11,97.93,253,10
IWF,LONG,2014-06-05,89.55,1,10.0,10.0,2015-02-12,98.51,252,10
IWF,LONG,2014-06-25,89.9,1,10.0,10.0,2015-02-13,98.89,233,10
IWF,LONG,2014-09-04,93.32,1,10.0,10.0,2015-07-17,102.65,316,10
IWF,LONG,2015-02-23,100.34,1,10.0,10.0,2015-08-24,90.31,181,-10
IWF,LONG,2015-04-28,101.25,1,10.0,10.0,2015-08-24,91.12,118,-10
IWM,LONG,2006-04-10,75.03,1,10.0,10.0,2006-06-13,67.53,64,-10
IWM,LONG,2007-02-21,81.65,1,10.0,10.0,2007-08-16,73.49,175,-10
IWM,SHORT,2008-10-29,48.51,1,10.0,10.0,2008-10-31,53.36,2,-10
IWM,SHORT,2008-11-14,48.23,1,10.0,10.0,2008-11-18,43.41,4,10
IWM,LONG,2011-05-03,85.29,1,10.0,10.0,2011-08-02,76.76,91,-10
IWM,LONG,2013-01-16,87.57,1,10.0,10.0,2013-05-08,96.33,111,10
IWM,LONG,2013-02-21,90.77,1,10.0,10.0,2013-05-22,99.85,89,10
IWM,LONG,2013-05-23,96.65,1,10.0,10.0,2013-09-18,106.32,118,10
IWM,LONG,2013-07-25,103.47,1,10.0,10.0,2013-11-29,113.82,127,10
IWM,LONG,2015-01-02,120.07,1,10.0,10.0,2015-09-28,108.06,268,-10
IWM,LONG,2015-02-23,122.1,1,10.0,10.0,2015-08-24,109.89,181,-10
IWM,LONG,2015-03-03,123.19,1,10.0,10.0,2015-08-24,110.87,173,-10
RSX,LONG,2007-10-12,47.95,1,10.0,10.0,2007-11-08,52.75,27,10
RSX,LONG,2007-11-09,50.08,1,10.0,10.0,2007-12-24,55.09,45,10
RSX,LONG,2007-12-12,53.4,1,10.0,10.0,2008-01-17,48.06,36,-10
RSX,SHORT,2008-09-09,33,1,10.0,10.0,2008-09-16,29.7,7,10
VWO,LONG,2006-12-19,37.7,1,10.0,10.0,2007-04-13,41.47,114,10
VWO,LONG,2007-04-12,40.96,1,10.0,10.0,2007-06-15,45.06,64,10
VWO,LONG,2007-05-24,43.1,1,10.0,10.0,2007-07-05,47.41,42,10
VWO,LONG,2007-06-21,45.74,1,10.0,10.0,2007-07-23,50.31,32,10
VWO,LONG,2007-10-01,52.47,1,10.0,10.0,2007-10-29,57.71,28,10
VWO,LONG,2007-10-12,55.17,1,10.0,10.0,2007-11-26,49.66,45,-10
VWO,SHORT,2008-10-10,23.94,1,10.0,10.0,2008-10-13,26.33,3,-10
VXX,SHORT,2009-08-07,61480.96,1,10.0,10.0,2009-09-10,55332.86,34,10
VXX,SHORT,2009-10-22,44892.16,1,10.0,10.0,2009-10-30,49381.38,8,-10
VXX,SHORT,2009-10-23,42649.6,1,10.0,10.0,2009-10-28,46914.56,5,-10
VXX,SHORT,2010-01-22,30464,1,10.0,10.0,2010-01-27,33510.4,5,-10
VXX,SHORT,2010-09-16,17817.6,1,10.0,10.0,2010-10-08,16035.84,22,10
VXX,SHORT,2010-10-13,14612.48,1,10.0,10.0,2010-10-22,13151.23,9,10
VXX,SHORT,2010-11-04,11888.64,1,10.0,10.0,2010-12-03,10699.78,29,10
VXX,SHORT,2011-01-10,9356.8,1,10.0,10.0,2011-01-14,8421.12,4,10
VXX,SHORT,2011-01-31,8099.84,1,10.0,10.0,2011-02-07,7289.86,7,10
VXX,SHORT,2011-02-17,7321.6,1,10.0,10.0,2011-02-22,8053.76,5,-10
VXX,SHORT,2011-04-28,6072.32,1,10.0,10.0,2011-05-31,5465.09,33,10
VXX,SHORT,2012-08-22,2997.76,1,10.0,10.0,2012-09-06,2697.98,15,10
VXX,SHORT,2012-09-26,2406.4,1,10.0,10.0,2012-10-05,2165.76,9,10
VXX,SHORT,2013-03-13,1342.08,1,10.0,10.0,2013-04-10,1207.87,28,10
VXX,SHORT,2013-04-04,1301.76,1,10.0,10.0,2013-04-15,1171.58,11,10
VXX,SHORT,2013-04-15,1183.36,1,10.0,10.0,2013-04-17,1301.7,2,-10
VXX,SHORT,2013-04-16,1256.32,1,10.0,10.0,2013-04-17,1381.95,1,-10
VXX,SHORT,2013-07-22,1028.48,1,10.0,10.0,2013-08-02,925.63,11,10
VXX,SHORT,2013-09-19,862.08,1,10.0,10.0,2013-09-30,948.29,11,-10
VXX,SHORT,2014-01-13,655.84,1,10.0,10.0,2014-01-24,721.42,11,-10
VXX,SHORT,2014-01-14,669.44,1,10.0,10.0,2014-01-27,736.38,13,-10
VXX,SHORT,2014-05-06,636,1,10.0,10.0,2014-05-20,572.4,14,10
VXX,SHORT,2014-05-08,623.84,1,10.0,10.0,2014-05-21,561.46,13,10
VXX,SHORT,2015-04-01,409.76,1,10.0,10.0,2015-04-10,368.78,9,10
VXX,SHORT,2015-04-28,346.08,1,10.0,10.0,2015-05-18,311.47,20,10
VXX,SHORT,2015-07-23,255.68,1,10.0,10.0,2015-07-27,281.25,4,-10
VXX,SHORT,2016-04-28,250.72,1,10.0,10.0,2016-04-29,275.79,1,-10
VXX,SHORT,2016-04-29,263.84,1,10.0,10.0,2016-05-10,237.46,11,10
VXX,SHORT,2016-06-01,220.64,1,10.0,10.0,2016-06-13,242.7,12,-10
VXX,SHORT,2016-07-26,177.76,1,10.0,10.0,2016-08-01,159.98,6,10
VXX,SHORT,2016-08-29,147.88,1,10.0,10.0,2016-09-13,162.67,15,-10
VXX,SHORT,2016-09-30,137.04,1,10.0,10.0,2016-10-24,123.34,24,10
